Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452948.869,-205.267,8.069,La Silla Observatory,HD49855,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.611691354,0.002824696,17.38824412,0.139220948,29.7,315.1956,,-0.971972888
2453320.87,85.513,2.819,La Silla Observatory,HD49855,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.646695544,0.001068229,18.20479244,-0.195086364,83.8,600.0023,,-0.595471437
2453403.7,48.392,2.772,La Silla Observatory,HD49855,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.62165725,0.001044658,18.37157476,-0.042980116,83.9,599.9951,,3.281804652
2453405.625,-216.606,2.724,La Silla Observatory,HD49855,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.64430971,0.001024575,17.83028018,0.147506066,87.1,600.0019,,3.3647884
2453433.533,69.309,1.957,La Silla Observatory,HD49855,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.61193967,0.00073065,17.76669977,-0.145753968,120.4,600.0006,,3.378920234
2453439.528,64.582,3.98,La Silla Observatory,HD49855,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.650209837,0.00152193,19.47022042,-0.012909253,59.3,600.0013,,3.267284769
2453448.595,-25.197,2.168,La Silla Observatory,HD49855,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.61398997,0.000885777,18.03941314,-0.030103319,102.1,599.9962,,2.972749231
2453687.828,340.382,2.498,La Silla Observatory,HD49855,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630621399,0.000942561,17.79587024,-0.37829267,95.0,600.0021,,-0.460933038
2453688.726,-72.603,2.937,La Silla Observatory,HD49855,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.649089467,0.001141518,17.77806894,-0.039482074,79.6,600.0004,,-0.33394627
2453689.717,-33.405,2.541,La Silla Observatory,HD49855,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.638948849,0.000961823,18.84683155,-0.008497402,93.7,600.0007,,-0.271190301
2453730.719,68.994,2.474,La Silla Observatory,HD49855,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.645123683,0.000975325,17.95377029,-0.181545964,94.0,599.9995,,2.012423064
2453731.713,-31.581,2.035,La Silla Observatory,HD49855,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.635128583,0.000812466,17.78693007,-0.047741437,112.7,600.0018,,2.064833222
2453732.672,-126.885,2.025,La Silla Observatory,HD49855,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.605209212,0.000818633,17.69735421,0.046128923,108.2,600.0014,,2.142772197
2453766.71,-87.512,2.791,La Silla Observatory,HD49855,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.62133899,0.001066741,18.50498337,0.148545359,83.8,600.0018,,3.243008357
2453778.714,-73.489,2.151,La Silla Observatory,HD49855,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.608679682,0.000797479,17.67862033,0.00273774,111.3,600.0014,,3.371610333
2453804.614,86.191,2.266,La Silla Observatory,HD49855,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652793987,0.000900419,18.1452811,-0.420974168,103.2,600.0005,,3.20494951
2453805.619,-40.247,2.875,La Silla Observatory,HD49855,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.623198461,0.001064242,18.09674682,-0.025568423,83.0,600.0017,,3.178801546
