Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453360.744,3.584,2.367,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391459806,0.001482259,6.957296737,0.015199518,50.2,30.0026,,5.255150189
2453361.772,1.286,2.083,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398903379,0.001273821,6.94563104,0.011612249,58.2,29.9951,,4.850944869
2453989.832,-3.444,1.341,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399886867,0.000635914,6.968164329,0.017879159,114.2,299.9999,,17.29357507
2453989.836,-0.332,1.277,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400063144,0.000579683,6.972253703,0.013421331,124.5,300.0003,,17.2901498
2454439.804,1.609,0.784,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397652523,0.000267676,6.949173458,0.013815477,273.7,508.0,,10.35960608
2454439.81,1.807,0.789,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397438721,0.000273966,6.947263618,0.013641441,267.0,508.0,,10.34390301
2454440.769,-0.25,0.953,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397363624,0.000247009,6.94392736,0.013254454,298.8,508.9,,10.15843792
2454440.775,-0.459,0.946,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397223023,0.000232406,6.94458092,0.013360168,317.4,508.9,,10.143326
2455147.774,2.865,0.883,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397671996,0.000326007,6.947660958,0.012821226,230.9,755.2994,,15.93785269
2455147.784,0.203,0.856,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399047361,0.000290045,6.94767871,0.010946202,259.8,755.2995,,15.91520497
2455148.729,1.857,0.824,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399447805,0.000242021,6.952371036,0.01280577,306.9,582.2002,,15.83894156
2455148.737,1.101,0.821,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399104581,0.000236622,6.951979666,0.010890815,314.1,582.1998,,15.82447959
2455149.768,0.384,0.976,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399437245,0.000273873,6.953805545,0.01305711,271.1,755.2991,,15.55597798
2455149.776,1.958,0.989,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399305175,0.000292277,6.955012939,0.012009586,254.2,755.2988,,15.53655031
2455150.772,0.051,0.988,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398061319,0.000292304,6.948491321,0.01005157,253.5,755.3005,,15.33874806
2455150.781,0.227,0.977,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398067648,0.000279534,6.948679006,0.012844087,266.0,755.2989,,15.31770505
2455170.75,-1.755,0.956,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398794281,0.000248176,6.950545042,0.01277035,301.5,582.1952,,10.3407314
2455170.757,-2.234,0.96,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399193578,0.000255673,6.954223183,0.011564046,293.4,582.1938,,10.32269703
2455172.753,0.338,0.976,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395196209,0.000276393,6.955355979,0.015123838,269.2,755.2944,,9.748530344
2455172.762,0.862,0.969,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39522504,0.000269672,6.954022672,0.014391994,277.5,755.2944,,9.725035649
2455566.674,-1.875,0.958,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397486084,0.000242127,6.957315235,0.012525698,307.8,756.5009,,0.502123777
2455566.684,-2.2,0.954,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397931665,0.00023945,6.953127027,0.013038584,314.4,779.5056,,0.477754241
2455567.779,-0.123,0.94,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397394461,0.000219101,6.954897143,0.012558803,350.2,718.705,,-0.108254427
2455567.787,0.385,0.944,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397754536,0.00022411,6.957662954,0.014588599,341.1,718.706,,-0.127072468
2455568.79,-1.316,0.956,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398582508,0.000228424,6.958346768,0.01384742,326.1,832.206,,-0.477792483
2455568.8,-1.142,0.947,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398263393,0.000212223,6.956045232,0.012694736,350.4,832.2059,,-0.499088779
2455596.631,0.219,0.942,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396343197,0.000222321,6.958360187,0.011372121,343.5,718.7061,,-9.327289335
2455596.639,-1.195,0.937,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39610929,0.000212031,6.953897821,0.013870943,360.4,718.7054,,-9.349362359
2455597.546,0.047,0.952,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396472315,0.000235174,6.954898076,0.010543398,319.8,756.5009,,-9.415495377
2455597.555,-0.585,0.954,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396872596,0.00023924,6.953908006,0.012796439,314.6,756.5064,,-9.437410847
2455598.614,-1.085,0.933,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396594832,0.000197861,6.952451315,0.01151516,380.1,756.5002,,-9.883074921
2455598.623,-1.476,0.942,La Silla Observatory,GJ243,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39707824,0.000210509,6.952784761,0.014270412,358.0,709.5063,,-9.905710448
