Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453146.75,3.799,1.11,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393145455,0.000427949,7.301070075,0.046211869,167.2,358.3991,,13.49237248
2453149.886,5.021,1.161,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392504879,0.000455457,7.294869773,0.044127211,154.3,393.5004,,11.89880754
2453150.807,2.628,1.167,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391963424,0.000483157,7.294940133,0.04182558,145.9,135.1009,,11.63145549
2453512.756,1.937,0.924,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388075794,0.00046397,7.298567524,0.043484046,153.8,194.2811,,13.15295811
2453512.758,0.384,0.932,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388555107,0.000471127,7.293565176,0.045560517,151.7,194.2809,,13.14717554
2453512.761,4.309,0.965,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388486216,0.000495633,7.29460104,0.043556465,143.8,194.2824,,13.14116812
2453512.764,-0.075,0.97,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388689548,0.000501532,7.298272542,0.042509987,142.1,194.2832,,13.1348959
2453515.794,1.183,1.1,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393383028,0.000397533,7.299888641,0.043756429,179.0,468.4021,,11.77949738
2453515.8,0.584,1.071,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39409594,0.000369646,7.300815117,0.044193777,192.7,468.4003,,11.7664104
2453546.851,2.419,0.97,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393903026,0.000234451,7.297265653,0.045162373,303.4,900.0023,,-2.699237061
2453551.686,0.729,0.984,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389608522,0.000271229,7.285774481,0.043556227,266.4,899.9995,,-4.712537128
2453570.643,3.522,1.251,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39094145,0.000531972,7.296726066,0.042378798,132.3,120.0027,,-13.13958338
2453570.659,0.196,1.255,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391240385,0.000568178,7.286162091,0.045775856,126.5,119.9991,,-13.17685872
2453570.665,4.53,1.192,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391175612,0.000483026,7.294281383,0.041382895,146.2,120.0021,,-13.18936305
2453570.67,2.029,1.182,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392210344,0.000474535,7.295275439,0.047568865,149.2,120.0015,,-13.20096748
2453571.617,4.193,1.301,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392475464,0.00059024,7.344092528,0.337951291,121.8,60.0011,,-13.49571421
2453571.627,-0.139,1.281,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391384243,0.000556307,7.63738322,0.397341566,127.8,59.9994,,-13.51774137
2453571.631,6.121,1.295,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392126681,0.000567522,7.339002122,0.340521433,125.6,60.001,,-13.52740463
2453571.634,-0.659,1.283,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391816693,0.000562073,7.633938703,0.396504019,127.0,60.0016,,-13.53494696
2453571.637,1.766,1.363,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392457891,0.00061078,7.332717784,0.32288638,116.2,60.0001,,-13.54233463
2453571.641,3.177,1.284,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391778781,0.000568577,7.635760373,0.390047726,126.0,60.0016,,-13.54987643
2453571.644,2.844,1.319,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390947188,0.000590132,7.348543749,0.346390972,121.0,59.9987,,-13.55762654
2453571.647,3.261,1.278,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39099836,0.000561678,7.634161126,0.395403419,127.3,59.9997,,-13.56517057
2453571.651,2.932,1.303,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39197563,0.000577604,7.350153749,0.321956762,123.8,60.0011,,-13.57289861
2453571.655,3.544,1.359,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390801093,0.000603271,7.642293939,0.398839134,117.2,59.9988,,-13.58151979
2453571.657,2.652,1.352,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390932718,0.000619667,7.352254495,0.346829756,115.6,60.0023,,-13.5881647
2453571.723,4.925,1.553,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389272559,0.000756686,7.633855057,0.398262131,94.6,59.9991,,-13.72637607
2453571.727,3.386,1.498,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393151229,0.000715221,7.340667413,0.323048587,99.8,59.9987,,-13.73403106
2453571.73,3.095,1.557,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391052762,0.000759378,7.632964857,0.406641076,94.1,60.0014,,-13.74016374
2453571.733,5.884,1.488,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392104854,0.000688598,7.338074574,0.327133567,102.4,60.0002,,-13.74585996
2453571.736,3.925,1.549,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392359565,0.000735963,7.645318321,0.399641079,96.2,60.0002,,-13.75191078
2453574.582,0.911,0.893,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391648721,0.00019646,7.343996747,0.332558453,359.1,900.0006,,-14.64310486
2453944.597,2.102,1.19,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391756886,0.000492905,7.642722159,0.398692151,147.3,240.001,,-16.57241923
2453950.657,-2.667,1.033,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391746445,0.000320662,7.3499521,0.339471899,224.4,300.0005,,-18.92543359
2454173.899,-0.892,0.668,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388970799,0.000255079,7.642836593,0.396630332,284.6,400.0037,,28.36205388
2454173.905,-4.981,0.68,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388884521,0.000266635,7.345164013,0.330792791,272.7,400.0024,,28.35330519
2454227.817,0.401,1.007,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393103226,0.000349711,7.634060558,0.387725918,207.6,399.9971,,19.14330016
2454227.822,-1.115,1.001,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393007487,0.000342218,7.297876937,0.052988286,212.1,399.996,,19.13227594
2454258.751,-1.5,1.018,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39290966,0.000535515,7.572098869,0.031912058,138.3,149.9998,,6.250394326
2454258.754,-0.138,0.974,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393606267,0.000505101,7.298366868,0.045307058,147.2,149.9998,,6.245512023
2454258.756,0.666,0.966,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393566298,0.000497817,7.569984229,0.035308483,149.3,150.0002,,6.240590314
2454258.758,3.469,0.97,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393074723,0.00050186,7.300422906,0.042088173,148.1,150.0001,,6.235741733
2454258.76,0.839,0.98,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39438092,0.000508747,7.573954909,0.031433754,146.1,149.9996,,6.230789744
2454260.843,-3.366,1.422,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389977906,0.000699237,7.292618054,0.04432047,105.6,149.999,,5.117174747
2454260.845,-4.394,1.477,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389934696,0.000727738,7.570099837,0.029080566,101.0,149.9978,,5.113147171
2454260.847,-0.007,1.684,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390925765,0.000889085,7.303944476,0.037149231,83.8,149.9989,,5.109154875
2454260.849,0.1,1.453,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391199492,0.000698852,7.566974326,0.030108076,104.8,149.9987,,5.105196222
2454260.852,0.444,1.678,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388245083,0.000869027,7.300743457,0.045336291,84.7,150.0003,,5.101280358
2454298.701,0.228,0.925,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392648799,0.000272163,7.300158186,0.046653465,264.1,419.9998,,-12.20313824
2454298.706,2.454,0.94,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392320527,0.000290694,7.300961829,0.046430163,247.0,419.9989,,-12.2140165
2454300.775,0.026,0.8,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391585959,0.000228766,7.296858822,0.042200794,318.2,420.0002,,-13.19105211
2454300.78,-1.366,0.807,La Silla Observatory,HD162396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392052779,0.000236167,7.298347306,0.044305727,307.7,419.9998,,-13.19860012
