Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454707.745,-359.319,4.525,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437257451,0.001646241,19.88287357,0.002678901,50.4,900.0,,-15.10777283
2454708.783,-533.127,10.111,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448123024,0.00329012,20.09895825,0.193525317,26.2,300.4,,-15.62539849
2454708.788,-498.587,10.081,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438157758,0.003349522,20.19402205,-0.140617071,26.0,300.4,,-15.63442671
2454710.766,-583.417,5.24,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42981491,0.00183974,20.1946183,0.18719582,44.5,900.0,,-16.46637057
2454737.484,-94.324,8.812,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431675285,0.002922331,20.10414782,0.193238972,29.3,300.4,,-25.44595326
2454737.637,45.981,8.543,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446652243,0.003297815,19.8738831,0.356544297,26.8,300.4,,-25.838373
2454738.488,18.187,3.636,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435342854,0.001390376,21.31381917,0.065979542,57.6,600.0,,-25.72775558
2454738.496,12.362,4.921,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43544222,0.001873181,21.35620163,0.040920319,43.5,600.0,,-25.74773813
2454738.503,8.525,4.111,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429178992,0.001581798,21.30290994,-0.007848586,50.9,600.0,,-25.76700906
2454738.51,77.13,3.898,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424242976,0.001496987,21.21480725,0.049392893,53.8,600.0,,-25.78611736
2454738.518,-2.087,3.986,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426310468,0.001555905,21.27963327,0.103146719,52.0,600.0,,-25.80535254
2454738.525,-4.942,4.02,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424048977,0.001567513,21.12826824,-0.008146152,51.5,600.0,,-25.8246953
2454738.532,-69.977,3.848,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425947832,0.001500253,21.19958903,-0.156279169,53.6,600.0,,-25.84426841
2454738.54,-54.981,3.84,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421488175,0.001513966,21.23610488,-0.088054157,53.4,600.0,,-25.86403333
2454738.547,-38.189,3.979,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421439494,0.001550484,21.24092472,-0.087712727,52.3,600.0,,-25.88377764
2454738.554,-152.62,4.035,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424689881,0.001514361,21.26602513,0.125706974,52.9,600.0,,-25.90328714
2454738.561,-16.699,3.771,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423943664,0.001441444,21.24403414,0.102829967,55.9,600.0,,-25.92257434
2454738.613,-113.032,5.621,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438251548,0.002086802,21.23676777,-0.223417798,39.8,600.0,,-26.05320517
2454738.653,-228.126,6.664,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452057006,0.002548108,21.38105966,-3.874718217,33.4,600.0,,-26.14402376
2454738.7,-105.817,9.521,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438556561,0.003101219,21.27820144,-0.096057615,27.4,600.0,,-26.2279727
2454739.489,-79.029,3.915,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419396269,0.001456445,21.25887313,-0.011239576,54.4,600.0,,-25.99413898
2454739.621,108.648,5.699,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436752641,0.001975545,21.26028768,0.054711368,42.0,600.0,,-26.33546273
2454739.694,21.725,8.419,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452466777,0.002912777,21.31382414,0.100667078,29.5,600.0,,-26.4786288
2454750.48,157.678,5.704,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423793281,0.002176854,19.99300008,0.180106954,38.1,300.0,,-28.33584394
2454750.484,235.63,5.24,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419663481,0.002031283,19.97937021,-0.020849475,40.6,300.0,,-28.34599124
2454750.488,158.588,5.453,"La Silla Observatory, Chile",HD196286,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424601122,0.002106178,19.86865947,0.146519384,39.4,300.0,,-28.35644775
