Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452941.764,0.556,0.926,"La Silla Observatory, Chile",HD21693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452855613,0.00076054,6.811135391,-0.031803805,99.8,899.9955,,-4.815358736
2452999.642,3.975,0.747,"La Silla Observatory, Chile",HD21693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447958174,0.000660449,6.808035803,-0.036872692,115.3,569.8964,,-9.970975803
2453287.811,-7.636,1.004,"La Silla Observatory, Chile",HD21693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447560876,0.000540563,6.805800927,-0.03970535,134.9,899.9779,,-1.742763618
2453294.775,-4.22,1.018,"La Silla Observatory, Chile",HD21693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447095853,0.000733847,6.805164157,-0.04016597,100.4,799.9832,,-2.870981335
2453669.818,-7.414,0.955,"La Silla Observatory, Chile",HD21693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449396783,0.000380706,6.796445321,-0.041188844,192.8,900.0003,,-4.500252405
2453765.538,-2.377,0.909,"La Silla Observatory, Chile",HD21693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452521525,0.00033705,6.795802021,-0.04140814,223.0,900.0016,,-8.42141792
2453786.587,-8.439,0.88,"La Silla Observatory, Chile",HD21693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449984454,0.000413108,6.793401987,-0.042738847,180.0,900.0008,,-6.050677794
2453787.573,-9.554,0.832,"La Silla Observatory, Chile",HD21693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450747831,0.000426069,6.788511732,-0.044118751,176.1,900.0009,,-5.904551733
2453974.896,-2.407,1.022,"La Silla Observatory, Chile",HD21693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45146512,0.00068942,6.798736958,-0.046090431,108.9,900.0008,,5.18941028
2453976.898,0.293,1.009,"La Silla Observatory, Chile",HD21693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454823338,0.000625201,6.791518824,-0.038473863,120.3,900.001,,4.898785179
