Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453601.5,7306.576,11.527,"La Silla Observatory, Chile",HD146514,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.637997179,0.000629494,1.541622168,0.0,161.8,300.0002,,-28.0312948
2453601.503,698.91,8.458,"La Silla Observatory, Chile",HD146514,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.638367317,0.000621589,0.968695006,0.036787522,163.8,299.9996,,-28.0407829
2453601.572,-3218.836,3.541,"La Silla Observatory, Chile",HD146514,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.639292083,0.000675929,2.828126381,0.370413999,154.2,299.9986,,-28.20236549
2453601.576,7717.808,4.902,"La Silla Observatory, Chile",HD146514,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.640631951,0.000687747,4.295089,2.286982285,152.2,300.0029,,-28.21026358
2453601.653,2467.598,10.435,"La Silla Observatory, Chile",HD146514,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.645940495,0.000644509,15.05607678,1479.631697,155.7,299.9998,,-28.33097736
2453601.657,-1881.012,6.235,"La Silla Observatory, Chile",HD146514,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.644558702,0.000651645,2.713483529,12.44143238,152.7,300.0017,,-28.3347681
2453990.527,-1605.483,1.275,"La Silla Observatory, Chile",HD146514,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.640814959,0.000506433,38.4323126,-2.815585593,198.7,300.0012,,-27.3452859
2453990.531,-1164.464,4.948,"La Silla Observatory, Chile",HD146514,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.641104651,0.000493677,18.83605107,0.0,202.7,299.9987,,-27.35155919
2455385.632,4756.455,5.674,"La Silla Observatory, Chile",HD146514,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.640312844,0.000435402,5.263805856,-2.880702558,241.7,600.0003,,-19.10984269
2455385.64,7076.382,7.194,"La Silla Observatory, Chile",HD146514,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.639580879,0.000404854,203.4562235,0.0,259.1,600.0003,,-19.13113469
2455386.655,-1053.09,3.93,"La Silla Observatory, Chile",HD146514,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.637684241,0.000414184,2.771833215,-109.4358862,249.9,463.2003,,-19.52793895
2455386.661,1967.342,4.799,"La Silla Observatory, Chile",HD146514,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.636243926,0.000411929,3.379788695,-13.29144038,250.8,463.2003,,-19.54308675
2455724.691,2216.128,2.985,"La Silla Observatory, Chile",HD146514,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.639059825,0.000383695,1.966846951,6.057646707,278.4,600.0,,-8.436439858
2455724.698,396.067,3.325,"La Silla Observatory, Chile",HD146514,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.639414134,0.000368187,4.4657231,1.975143919,291.8,600.0004,,-8.45774976
2455725.63,8911.472,5.406,"La Silla Observatory, Chile",HD146514,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.640614239,0.000413003,13.99772181,-80967.72446,255.3,599.0001,,-8.710458354
2455725.637,1657.61,3.305,"La Silla Observatory, Chile",HD146514,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.641142891,0.000370324,2.621319019,0.0,284.1,599.0003,,-8.733181227
2455764.56,-472.587,2.851,"La Silla Observatory, Chile",HD146514,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.639109318,0.000338588,378.5619789,0.0,308.9,900.0004,,-23.24356805
2455764.571,-479.587,2.995,"La Silla Observatory, Chile",HD146514,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.63927162,0.000341958,1.66893705,-0.341845355,306.5,900.0003,,-23.27352189
