Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452985.587,-15.731,2.773,"La Silla Observatory, Chile",GJ1001,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.930004358,0.005344246,3.233447061,3.797186727,13.0,899.9964,,-24.04058948
2452998.566,-16.656,3.418,"La Silla Observatory, Chile",GJ1001,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.953026421,0.006494564,3.210346563,-5.136924996,10.6,899.996,,-22.74506669
2453206.885,21.16,3.577,"La Silla Observatory, Chile",GJ1001,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.96786153,0.00545178,2.963477319,-0.008237573,13.0,900.0006,,16.15850806
2453230.844,44.811,2.219,"La Silla Observatory, Chile",GJ1001,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.949361432,0.003877025,2.963530373,-0.002549479,18.7,899.9953,,8.178707561
2453335.609,31.169,2.21,"La Silla Observatory, Chile",GJ1001,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.95276862,0.004354564,2.959391221,-0.005938669,16.9,899.983,,-23.98867118
2453339.646,2.463,1.935,"La Silla Observatory, Chile",GJ1001,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.954961841,0.003606056,2.944121403,-0.017080727,20.6,899.9831,,-24.23360353
2453342.649,-23.75,1.923,"La Silla Observatory, Chile",GJ1001,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.963374942,0.003527345,2.954839433,0.001230581,20.8,899.9814,,-24.30324403
2453367.568,0.951,1.822,"La Silla Observatory, Chile",GJ1001,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.939753139,0.00329727,2.958713736,-0.010020092,22.1,899.996,,-22.14234419
2453370.542,7.376,1.625,"La Silla Observatory, Chile",GJ1001,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.949657458,0.003024817,2.958971922,-0.003527762,24.3,899.9954,,-21.57304008
2453374.547,2.872,2.438,"La Silla Observatory, Chile",GJ1001,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.959901416,0.004657971,2.963450146,-0.009673317,15.5,899.9832,,-20.76764203
