Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453778.524,-1618.927,4.114,"La Silla Observatory, Chile",HD57061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.981379097,0.000314762,20.38913403,2.737912738,411.3,180.002,,-8.903790108
2453778.527,-1619.335,4.081,"La Silla Observatory, Chile",HD57061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.982480825,0.000312856,7.761836354,-8.121838835,414.0,179.9993,,-8.909630945
2453778.529,-1663.738,2.375,"La Silla Observatory, Chile",HD57061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.982507369,0.000396486,21.44252444,0.0,326.9,120.0,,-8.914697436
2454097.736,10248.192,3.968,"La Silla Observatory, Chile",HD57061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.928551268,0.00032045,9.857884822,-87.02212994,400.3,179.9994,,7.133147034
2454097.739,10240.793,3.914,"La Silla Observatory, Chile",HD57061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.928275642,0.000318422,97.23955013,0.0,402.1,180.0011,,7.126597617
2454097.741,10238.001,2.006,"La Silla Observatory, Chile",HD57061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.928621009,0.000328752,8.573606373,0.0,390.9,180.0005,,7.120096117
2454430.794,49538.246,9.487,"La Silla Observatory, Chile",HD57061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.882708427,0.000271408,17.73156564,-0.252674776,454.3,179.9997,,16.46807137
2454531.588,-11928.865,2.702,"La Silla Observatory, Chile",HD57061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.880977505,0.000398728,14.8142128,124.458693,307.6,180.0,,-15.54035527
2454812.75,3040.259,2.511,"La Silla Observatory, Chile",HD57061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.921946655,0.000359512,,,356.5,180.0,,12.15199472
2456352.554,-15728.042,2.381,"La Silla Observatory, Chile",HD57061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.006473165,0.000451983,,,309.9,180.0001,,-14.11598914
