Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453543.69,6.208,2.65,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390545429,0.001344836,10.07065759,0.023767089,55.5,91.8997,,-8.237638972
2453545.765,6.074,2.133,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390159956,0.001049747,10.0681414,0.014102,71.2,299.9993,,-9.237160524
2453547.66,5.202,2.158,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389033688,0.001023165,10.06828468,0.012050304,71.2,367.801,,-9.885207771
2453549.79,2.494,6.802,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389793589,0.003673208,10.07371353,0.01053413,22.9,45.9992,,-10.96049498
2453549.792,10.433,3.045,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388966623,0.001505316,10.06845041,0.022011867,49.9,200.0019,,-10.96288811
2453575.582,15.258,2.505,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390113541,0.001266046,10.07848845,0.018604401,58.7,60.0005,,-20.12765861
2453944.537,-13.548,1.978,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390203923,0.000951316,10.08693024,0.019121365,78.4,240.0015,,-21.16087657
2453947.562,-22.704,2.453,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390407405,0.001261039,10.06968734,0.020604758,60.6,360.0018,,-22.03501904
2453974.53,-15.143,3.47,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384607495,0.001730283,10.09349781,0.007677256,43.9,52.0004,,-26.71846531
2453976.471,-14.997,1.772,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387926221,0.000851359,10.06766707,0.014803869,86.9,133.0013,,-26.75506114
2453980.544,-19.31,4.404,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390265203,0.002283188,10.08600221,0.01386606,34.6,66.5008,,-27.05772653
2453981.507,-20.12,2.803,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386452616,0.001517831,10.07183783,0.008290087,51.4,61.2015,,-27.02758572
2453982.551,-14.55,2.485,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388843931,0.001175898,10.06631354,0.013591217,62.7,103.9014,,-27.10945642
2453983.482,-11.757,1.846,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388843975,0.000865325,10.07896742,0.020668986,85.6,104.5013,,-27.01668463
2454173.847,-12.001,2.984,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393109964,0.001540439,10.07729968,0.024248265,50.0,78.3977,,27.05624682
2454228.794,-9.593,2.706,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392265771,0.001346877,10.08281097,0.015054574,56.4,79.9988,,11.92451264
2454230.837,-14.422,2.09,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390401129,0.001009409,10.07406524,0.023200467,74.3,100.0024,,10.99561026
2454231.794,-11.296,2.333,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389214218,0.001159012,10.06863593,0.023324642,65.3,79.9996,,10.66076719
2454255.81,-18.184,3.277,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39192398,0.001632875,10.07071084,0.03143201,46.8,119.9987,,-0.136877953
2454540.807,-4.74,3.468,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398616221,0.00180753,10.06406322,0.03745263,43.9,52.2,,26.94787888
2454547.862,6.696,3.019,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390564591,0.001598044,10.07711346,0.029622619,49.0,52.2,,25.9261223
2454582.753,9.171,2.903,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394100774,0.001513456,10.06513933,0.00967253,52.0,76.8,,16.49446095
2454609.729,9.581,2.88,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386641322,0.001401324,10.06556125,0.0284365,54.5,62.4,,5.171872946
2454612.757,10.969,1.503,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390202065,0.000653728,10.0757309,0.015300124,114.7,300.0,,3.751788125
2454657.739,10.898,2.713,La Silla Observatory,HD148156,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389169783,0.00133056,10.08772689,0.023693721,57.5,209.0,,-15.73156914
