Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453062.809,-2.662,5.014,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396511159,0.002357653,8.045663675,0.057861514,33.2,380.7954,,24.3951477
2453066.856,3.626,3.098,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388702899,0.001643875,8.054669872,0.052213156,46.7,190.3951,,22.97547324
2453490.699,0.908,2.054,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394959082,0.000891889,8.055061275,0.058884519,83.0,227.8813,,-3.495005127
2454168.827,0.423,1.226,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392958156,0.000392458,8.056305515,0.071011139,188.7,899.9952,,20.86425829
2454525.863,-2.152,1.235,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391874918,0.000396538,8.064826331,0.065896802,188.9,900.0,,23.66098273
2454906.789,-2.025,0.89,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394228349,0.000399149,8.064492405,0.065172852,189.0,900.0,,18.00845551
2454907.785,-3.647,0.987,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391308919,0.000472547,8.061392848,0.074322768,162.3,900.0,,17.60033767
2454908.803,0.244,0.957,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395791454,0.000443875,8.056953353,0.067589679,173.1,900.0,,17.12899973
2454909.78,-0.775,0.857,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392377107,0.000404431,8.061600951,0.068385261,190.1,900.0,,16.7643907
2454910.779,0.024,1.002,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394130108,0.000463008,8.06304233,0.070264008,164.2,900.0,,16.33476778
2454911.787,-1.488,0.857,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391379924,0.000399557,8.065720048,0.075308913,192.7,900.0,,15.87425091
2454912.79,2.79,0.806,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394809785,0.000363666,8.062342418,0.074196083,211.2,900.0,,15.42296756
2455284.772,-5.25,1.167,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390823013,0.000496129,8.069551588,0.071239285,154.3,899.9999,,12.36561237
2455287.713,-1.035,1.094,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393350817,0.00044943,8.076878492,0.072776134,167.6,899.9984,,11.11700411
2455290.756,-0.692,1.148,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389332734,0.000455437,8.070344737,0.074059813,167.4,900.0055,,9.550694609
2455291.864,2.435,1.513,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391129011,0.000642696,8.07624749,0.077729562,118.1,900.007,,8.783610628
2455293.747,0.043,1.091,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393756277,0.000481351,8.061928577,0.069721849,159.2,899.9995,,8.107661736
2455304.701,-2.338,1.849,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393320505,0.000661376,8.144279465,0.072056399,123.6,900.0008,,2.699776833
2455305.715,0.646,1.039,La Silla Observatory,HD119949,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392768316,0.000428528,8.069599913,0.06777703,176.0,900.0071,,2.151638665
