Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453702.683,-25.954,0.877,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417269438,0.000332001,7.03304106,-0.021373926,221.5,900.0011,,-9.148545696
2453705.672,-25.294,0.778,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414876407,0.000363579,7.031597669,-0.023763934,199.3,899.999,,-10.6402166
2453706.682,-21.494,0.727,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416470467,0.000331112,7.032516712,-0.023076833,219.6,900.0016,,-11.17325891
2453707.67,-22.22,0.717,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416718799,0.000351115,7.034662981,-0.020889222,207.5,900.0019,,-11.63817488
2453710.669,-25.7,0.738,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412536914,0.000426734,7.035343186,-0.017504577,172.2,900.0015,,-13.10942998
2455850.821,-5.91,1.115,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413975125,0.000537219,7.040389917,-0.024760804,140.9,900.0056,,12.79070967
2455851.809,-8.777,1.048,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416408257,0.000531344,7.03798664,-0.023592965,142.3,900.006,,12.35579681
2455852.808,-7.706,1.181,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415668352,0.000683533,7.042040892,-0.030606036,112.6,900.0056,,11.88787182
2456299.556,0.954,0.86,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415207563,0.000548049,7.048896466,-0.024344083,137.7,900.0013,,-25.60497038
2456301.585,-1.203,0.858,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414462628,0.000456605,7.041958991,-0.023854684,164.7,900.0013,,-26.25026782
2456558.882,8.615,0.856,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416199299,0.000430293,7.059259082,-0.020602643,179.5,900.0009,,21.83779369
2456559.886,7.385,0.865,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41672232,0.000434998,7.056783751,-0.020334153,176.5,900.0008,,21.48497675
2456560.865,6.867,0.849,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417723165,0.000455176,7.055123959,-0.020591291,168.0,900.0005,,21.1915296
2456637.637,6.049,0.84,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416611282,0.000530111,7.052197045,-0.024638898,143.6,900.001,,-15.35651945
2456638.641,8.321,0.811,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418198636,0.000499808,7.052007933,-0.022575031,156.0,900.0003,,-15.82718668
2456639.625,9.23,0.791,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415930486,0.000494111,7.051377194,-0.024033316,155.6,900.0,,-16.23345127
2456708.539,9.993,0.976,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414258837,0.000580245,7.048838124,-0.025565842,128.2,900.002,,-29.77052555
2456709.556,10.442,1.005,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415722126,0.000648835,7.053376469,-0.020202462,118.5,900.0017,,-29.68789683
2456710.548,8.795,1.041,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414781005,0.000679125,7.054823698,-0.021787521,112.0,900.0004,,-29.56132212
2456711.548,7.607,0.982,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414090012,0.000591671,7.052941413,-0.022597058,126.0,900.0005,,-29.43572435
2456906.831,14.825,1.194,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416109919,0.000771388,7.056930769,-0.019640937,99.3,900.0015,,26.79928419
2456907.843,13.062,0.915,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417695249,0.000526759,7.051119771,-0.018563368,145.1,900.0004,,26.54761753
2456960.742,17.109,0.881,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41769031,0.000429448,7.055458296,-0.022433724,179.8,900.0019,,6.007157046
2456961.734,16.011,1.057,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415094907,0.000471699,7.056349215,-0.020934887,161.9,900.0021,,5.515340869
2456963.731,13.859,1.055,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417794253,0.000478266,7.054425204,-0.019853806,161.9,900.0021,,4.487934236
2456965.724,12.402,0.942,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416422362,0.000373797,7.051379061,-0.021391426,207.5,900.0015,,3.471411828
2456966.771,11.745,1.025,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417815935,0.000600802,7.05616328,-0.022052286,128.3,900.0013,,2.812569801
2457026.56,16.198,0.87,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412640041,0.000486824,7.058264488,-0.020813315,159.7,900.0001,,-24.53577438
2457229.93,-3.604,0.618,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413310364,0.000392864,7.064046337,-0.008375685,198.6,899.9983,,28.34081548
2457232.924,-5.252,1.106,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417498388,0.000637783,7.066375803,-0.009148247,123.7,899.9983,,28.70483108
2457282.864,-3.292,1.118,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412831173,0.000483314,7.066562462,-0.009211397,161.4,899.9983,,23.97110742
2457283.878,-3.583,0.75,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417819269,0.000408976,7.069379717,-0.009131597,187.9,899.9983,,23.62875345
2457763.605,1.332,0.676,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416709493,0.000410543,7.059654405,-0.012530198,184.4,899.9982,,-26.55246258
2458045.769,9.617,1.044,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414326133,0.000436673,7.061320588,-0.013554827,178.0,899.9982,,11.30389622
2458047.733,12.174,1.052,"La Silla Observatory, Chile",HD19518,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419219483,0.000398771,7.063693496,-0.011578224,194.6,899.9982,,10.43564942
