Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452939.692,-4.384,0.831,La Silla Observatory,HD4915,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426482603,0.000343456,6.794608872,-0.036260336,208.8,606.6963,,-12.32823366
2453360.548,-4.553,1.881,La Silla Observatory,HD4915,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430584723,0.001498034,6.816829781,-0.018958083,50.7,29.9828,,-29.52398522
2453361.609,-3.229,2.522,La Silla Observatory,HD4915,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422765948,0.001905674,6.825815522,-0.019059762,39.1,29.9957,,-29.74790194
2454048.64,9.533,0.729,La Silla Observatory,HD4915,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43426132,0.000333767,6.830768342,-0.019957948,227.0,599.9998,,-18.12156002
2454050.655,4.996,0.53,La Silla Observatory,HD4915,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431368342,0.000296221,6.818126916,-0.017975073,255.8,900.0002,,-18.99271927
2454052.666,-5.023,0.581,La Silla Observatory,HD4915,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43456969,0.000292473,6.819828755,-0.02152258,256.9,794.6002,,-19.83225988
2454054.703,-1.151,0.923,La Silla Observatory,HD4915,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434425257,0.000228473,6.813704232,-0.028587881,322.6,899.999,,-20.71032905
2454078.59,0.652,0.936,La Silla Observatory,HD4915,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428805565,0.000285357,6.814916976,-0.030013004,265.4,720.0003,,-27.67928051
2454080.609,6.863,0.768,La Silla Observatory,HD4915,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427400544,0.000269733,6.822756424,-0.028021361,276.9,720.0016,,-28.13139946
2454082.613,11.485,0.944,La Silla Observatory,HD4915,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43159817,0.000284016,6.833987679,-0.025954017,262.4,720.0016,,-28.51310689
2454084.586,14.098,0.987,La Silla Observatory,HD4915,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433622809,0.000378026,6.837895259,-0.021928165,195.7,720.0022,,-28.78982182
2454117.564,9.402,1.056,La Silla Observatory,HD4915,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424539678,0.000466558,6.824059647,-0.026600933,156.6,449.9999,,-28.97048169
2454117.57,9.459,1.045,La Silla Observatory,HD4915,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423810707,0.000440791,6.828892729,-0.027537455,164.0,450.0015,,-28.9778941
2454340.767,1.215,0.692,La Silla Observatory,HD4915,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433133688,0.000284647,6.811448223,-0.024559656,267.0,900.0005,,16.55896599
2454341.834,-1.155,0.929,La Silla Observatory,HD4915,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432482618,0.000264838,6.816348159,-0.025190747,280.7,899.9964,,15.95003801
2454343.863,0.675,0.939,La Silla Observatory,HD4915,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431378491,0.000284042,6.814482248,-0.028953026,264.8,899.9967,,15.03519136
2454345.772,3.405,0.848,La Silla Observatory,HD4915,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433676513,0.000290486,6.813213422,-0.025935598,263.2,899.9967,,14.44501468
2454346.844,6.325,1.226,La Silla Observatory,HD4915,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432279178,0.000810081,6.823727697,-0.030025628,93.3,159.9993,,13.79806794
