Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453463.86,26923.248,3.356,La Silla Observatory,HD144059,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.615845419,0.001009345,15.31958121,-2.229940352,103.6,900.0001,,18.56048068
2453464.855,26464.496,3.483,La Silla Observatory,HD144059,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.619371803,0.001127788,14.20225147,2.853183178,93.0,1199.9826,,18.3904777
2453581.626,28111.05,2.656,La Silla Observatory,HD144059,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.61330306,0.000872892,3.168041679,0.013631762,117.0,1200.0,,-16.40589516
2453583.659,28205.096,3.4,La Silla Observatory,HD144059,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.60772431,0.001164659,2.638728844,-1.533519265,89.5,1200.0007,,-16.86566587
2454224.677,4667.482,3.196,La Silla Observatory,HD144059,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.617196568,0.001149397,14.71644467,-1.318873202,92.9,1199.9991,,11.31383666
2454336.517,17954.777,4.72,La Silla Observatory,HD144059,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.607931168,0.001678455,13.71358363,0.0,62.8,1199.9995,,-20.14867539
2454633.732,-4354.603,4.642,La Silla Observatory,HD144059,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.614381211,0.001349639,11.46128171,1.938151404,80.2,1200.0,,-3.619784573
2454716.523,5250.628,3.423,La Silla Observatory,HD144059,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.603306524,0.00117279,16.6917787,-5.56662563,91.4,1200.0,,-20.87909297
2454865.861,-7489.489,1.406,La Silla Observatory,HD144059,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.581396232,0.000961207,10.47442803,-5.246221389,108.7,1200.0,,18.32155928
2454866.796,-7291.913,1.652,La Silla Observatory,HD144059,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.579290624,0.001489544,11.54193202,-0.301742289,70.6,1200.0,,18.52382084
2454867.84,-7112.091,1.714,La Silla Observatory,HD144059,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.578735457,0.00102708,12.9235196,-1.185535719,101.2,1200.0,,18.68890878
2454868.862,-6980.528,1.387,La Silla Observatory,HD144059,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.580138899,0.001063258,14.09597138,-1.202898222,98.2,1200.0,,18.84945232
