Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454192.848,-2.964,1.889,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.715997928,0.002318152,6.719282482,0.042462011,38.0,400.0013,,22.71569229
2454193.834,-1.158,1.599,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.720935987,0.001954995,6.699682787,0.019796343,45.6,400.0005,,22.44333989
2454193.892,-1.588,1.495,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.715924022,0.001799906,6.705301482,0.016193669,49.7,400.0004,,22.27843904
2454203.756,3.14,1.463,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.722237897,0.001790363,6.70719623,0.01997691,50.2,400.0004,,19.22268783
2454246.599,7.385,3.588,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.720538583,0.004555876,6.707470643,-0.050866429,19.8,399.9942,,0.343005533
2454246.84,2.156,3.583,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.720019153,0.004433734,6.732095744,0.006295347,20.1,399.9957,,-0.3282335
2454247.551,9.958,4.654,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.720110824,0.005645343,6.725194113,0.04705101,15.9,399.9959,,-0.033363605
2454290.747,8.288,7.261,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.719569315,0.008068642,6.704073177,0.002367513,11.3,399.9995,,-19.32211085
2454310.554,0.426,1.708,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.709261656,0.002149994,6.687192482,0.015214343,41.6,399.9981,,-24.79033982
2454312.57,-3.792,2.048,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.707316141,0.002646377,6.705161194,0.044253994,33.4,400.0008,,-25.28384704
2454313.549,4.249,5.258,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.705421231,0.006475623,6.659366697,0.02846961,14.2,799.9986,,-25.4436881
2454339.506,1.913,1.841,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.713050245,0.00230591,6.72032205,0.005973346,38.6,399.9995,,-28.31917234
2454340.475,2.757,1.329,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.711886686,0.001737421,6.724379117,0.021519039,50.7,399.9997,,-28.25116649
2454350.497,3.043,1.774,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.719562052,0.002199079,6.731201046,0.014009337,40.3,400.0016,,-27.96229772
2454364.472,-4.591,2.597,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.713232423,0.003276077,6.758103689,0.03353631,27.1,400.001,,-26.03437722
2454364.496,-9.352,2.981,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.707687156,0.00368164,6.823523127,0.051095518,23.9,399.9998,,-26.07825912
2454565.913,0.73,1.649,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.7073621,0.002185385,3.424374685,-0.00760123,40.9,300.0,,19.96511609
2454583.911,2.269,1.309,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.710918397,0.001725877,3.409048725,-0.012431468,50.2,900.0,,12.77533422
2454587.898,0.485,1.847,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706973968,0.002244478,3.411003767,-0.015329276,38.8,900.0,,11.03262173
2454588.888,-0.662,1.287,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.704437052,0.001535803,3.411128988,-0.008025561,57.2,900.0,,10.60318189
2454589.876,-3.515,1.229,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.707170186,0.001543786,3.413874058,-0.009447024,56.5,900.0,,10.17534081
2454590.88,0.514,1.342,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.70263068,0.001737559,3.414473563,-0.010359518,50.3,900.0,,9.705652592
2454591.853,0.447,1.47,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.709284748,0.001839016,3.42806595,-0.014287839,48.3,900.0,,9.31072633
2454592.876,-1.353,1.116,La Silla Observatory,GJ618.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706439021,0.001366707,3.415014054,-0.009328579,64.2,900.0,,8.788334448
