Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453151.791,-124.395,3.53,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380833483,0.001474832,6.222914291,-272.0010667,49.3,894.0008,,0.242104848
2453153.723,-128.967,3.847,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381619371,0.001661114,5.073728458,2.254877057,42.9,899.9964,,-0.583121663
2453917.667,-71.304,2.548,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384687426,0.001077549,9.823961677,0.036374941,68.4,899.9995,,-16.10405135
2453921.565,-73.016,2.163,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383427483,0.000894174,9.838888333,0.03705445,81.6,900.001,,-17.45799176
2453975.487,-75.279,2.212,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378957835,0.000941595,9.807516829,0.031994598,78.4,900.002,,-29.24750389
2453981.484,-75.652,2.345,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382590197,0.001057663,9.795155947,0.037380169,70.8,900.0,,-29.16995049
2453982.508,-78.517,2.097,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381786728,0.000873061,9.830116379,0.052819964,83.9,899.9995,,-29.17386324
2454143.891,-64.491,1.965,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382519798,0.00087846,9.806359737,0.05620055,84.0,900.003,,29.22062531
2454524.846,-35.725,2.059,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38302163,0.000891743,9.805964658,0.041074931,84.1,900.0,,29.86892861
2454611.804,-24.356,1.997,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38456115,0.000827798,9.826052512,0.040996404,88.9,900.0,,0.761525842
2454644.624,-34.28,2.987,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385964582,0.001328003,9.814680855,0.050797132,57.3,900.0,,-14.47760908
2455388.631,20.475,2.222,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38262489,0.000937398,9.796558275,0.043789814,81.1,900.0006,,-19.8866302
2455389.563,24.295,2.428,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381474347,0.001076504,9.820174057,0.055306266,70.8,900.0004,,-20.07799342
2455390.584,19.317,3.17,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378742162,0.001446967,9.808308767,0.033190127,53.9,900.0,,-20.4908137
2455391.561,18.07,3.406,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38174218,0.001507014,9.810310838,0.055401396,51.6,899.9999,,-20.7836986
2455392.564,25.147,3.569,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378317425,0.001646766,9.787080673,0.040365387,47.8,899.9997,,-21.13767435
2455396.55,17.196,4.775,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381747818,0.002013134,9.823600874,0.010833134,38.9,900.0004,,-22.4166066
2455397.566,30.094,3.644,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385201251,0.001714194,9.773764557,0.029809245,46.6,900.0005,,-22.76791692
2455400.616,24.963,2.397,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381710965,0.00099486,9.796406285,0.058597867,76.8,900.0003,,-23.78237891
2455401.537,31.694,4.014,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38354139,0.001811667,9.844636508,0.052373075,44.0,900.0006,,-23.87849283
2455402.569,22.413,6.176,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389011572,0.002667985,9.810269112,0.071902961,30.8,900.0005,,-24.23850473
2455403.566,26.813,4.41,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385335392,0.001977323,9.783292326,0.014251864,40.7,900.0005,,-24.50450646
2455404.56,33.357,4.696,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379980173,0.002241934,9.790598884,0.023192816,36.7,900.0004,,-24.75716749
2455434.53,22.257,2.417,La Silla Observatory,HD144589,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3814927,0.001049619,9.809004429,0.054100515,73.5,900.0005,,-29.2511864
