Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456046.794,11.652,1.154,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425162692,0.000668747,6.854928621,-0.041808377,114.5,899.9998,,4.055574597
2456047.745,12.446,0.756,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424993378,0.000438207,6.854071544,-0.036378382,175.1,899.9941,,3.755874356
2456048.741,11.239,0.807,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419838285,0.000376054,6.85508637,-0.0344583,202.1,899.9997,,3.321952352
2456375.878,0.043,0.554,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425551436,0.000302198,6.856871682,-0.037139062,256.4,900.0009,,18.31307125
2456376.844,-1.941,0.613,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425069431,0.000369185,6.858198252,-0.036054473,209.3,900.0009,,18.07568664
2456377.834,-1.175,0.659,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421893341,0.000334102,6.85807217,-0.036970629,229.7,900.0009,,17.76749865
2456378.808,0.087,0.613,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424988021,0.000333648,6.855550011,-0.036144692,229.9,900.0009,,17.50091798
2456379.841,4.791,0.555,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42171756,0.000346708,6.858063429,-0.035774669,222.8,900.0011,,17.06075665
2456380.843,6.8,0.585,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420954256,0.00031762,6.857512992,-0.034947646,243.1,900.0007,,16.70418522
2456381.843,5.937,0.493,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424814981,0.000302667,6.856326261,-0.036355516,254.7,900.001,,16.34896101
2456484.612,-6.943,0.932,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42183989,0.000486255,6.858777436,-0.036993189,157.2,900.0007,,-22.60403174
2456485.597,-8.738,0.807,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423140318,0.000378393,6.859204513,-0.036942274,203.5,900.0003,,-22.77813357
2456486.582,-7.712,0.723,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422694304,0.000356358,6.86156831,-0.036770454,216.5,900.0003,,-22.94490063
2456487.611,-9.752,0.643,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42339843,0.000321031,6.859447647,-0.036266513,242.2,900.0002,,-23.21605859
2456488.619,-10.083,0.641,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424201827,0.000382645,6.861686237,-0.03646402,204.3,900.0007,,-23.42601044
2456489.565,-6.899,0.712,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421845419,0.000451744,6.859526171,-0.036646181,169.8,899.9942,,-23.47658007
2456490.586,-1.49,0.609,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423605189,0.000337248,6.855794974,-0.038452196,229.7,900.0008,,-23.70812068
2456708.873,-3.81,0.69,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423119742,0.000350709,6.859774465,-0.037830817,220.7,900.0021,,25.75321174
2456709.894,-4.267,0.647,La Silla Observatory,HD138573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421392381,0.000372783,6.85835798,-0.036273066,208.6,900.0017,,25.5830297
