Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453755.661,-6.082,0.889,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405890226,0.0001612,8.870523242,0.154916247,410.6,15.0008,,13.26842892
2453755.662,-5.579,0.889,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40509104,0.000158755,8.870314051,0.153509202,416.5,15.0003,,13.267014
2453755.663,-7.174,0.889,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405319082,0.000158178,8.870968905,0.154909768,416.3,15.0005,,13.26555029
2453755.663,-6.986,0.889,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405561179,0.000160809,8.869136,0.154800095,415.2,15.0015,,13.26403237
2453755.664,-7.009,0.89,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405968383,0.000162641,8.870264533,0.154929638,407.2,15.0006,,13.2625867
2453755.664,-6.7,0.89,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405273784,0.000164446,8.870725406,0.154467622,404.4,14.9992,,13.26123932
2453755.665,-6.518,0.889,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405230157,0.000157037,8.869281423,0.155295606,421.3,14.9995,,13.25976874
2453755.666,-6.587,0.888,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405476515,0.000152969,8.869994746,0.154863672,432.7,14.9999,,13.25828737
2453755.666,-6.397,0.888,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405363364,0.000154867,8.87096297,0.155772368,425.6,15.0005,,13.25683044
2453755.667,-7.009,0.887,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405450768,0.000146321,8.869534529,0.155975181,453.4,15.0008,,13.25526095
2453755.667,-6.492,0.89,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405295948,0.000165222,8.870460092,0.155286814,397.4,15.0014,,13.25370059
2453755.668,-6.918,0.89,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405253659,0.000164429,8.868719171,0.155464746,401.0,14.9994,,13.25222392
2453755.669,-6.657,0.891,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405895606,0.000171742,8.869455755,0.155716145,385.0,15.0007,,13.25082992
2453755.669,-6.92,0.891,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404995161,0.000172597,8.86934742,0.156521892,380.6,14.9999,,13.24934216
2453755.671,-6.54,0.897,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406014203,0.000202684,8.86973246,0.154722774,326.0,8.999,,13.2436516
2453755.672,-6.68,0.901,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406319407,0.000216957,8.868244628,0.153694152,303.7,9.0001,,13.24239136
2453755.672,-7.439,0.901,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405832733,0.000214499,8.869921008,0.156039966,305.5,9.0002,,13.24113962
2453755.673,-7.511,0.895,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405849974,0.000193361,8.868004474,0.155414781,344.1,9.001,,13.23989316
2453755.673,-6.468,0.894,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405882589,0.000190511,8.867811082,0.156445846,350.0,9.0,,13.23865737
2453755.674,-7.868,0.898,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405899205,0.000206469,8.868211441,0.155587075,319.6,9.0001,,13.23743229
2453755.674,-7.048,0.898,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405698345,0.000207104,8.868223168,0.15515975,318.7,9.0003,,13.23607929
2453755.675,-7.05,0.899,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405798153,0.000210729,8.867569367,0.155589477,312.9,9.0014,,13.234834
2453755.683,-8.503,0.914,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400055487,0.000268759,8.867848221,0.156681997,245.6,8.0003,,13.21446223
2453755.683,-8.059,0.91,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400180936,0.000257239,8.868093588,0.156232547,256.7,8.0021,,13.21311765
2453755.684,-8.122,0.917,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400121985,0.000278458,8.867206802,0.154544121,236.5,8.0006,,13.21188613
2453755.684,-8.142,0.927,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400463047,0.000308274,8.867082582,0.154997364,213.3,8.0009,,13.21064705
2453755.685,-7.424,0.922,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400468571,0.000295618,8.86750081,0.156290999,223.7,8.0014,,13.20940658
2453755.685,-7.911,0.917,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400452597,0.000276495,8.867976702,0.156371697,237.6,8.0013,,13.20814201
2453755.686,-8.194,0.933,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400714314,0.000325845,8.868271077,0.156152491,201.3,8.0013,,13.20689601
2453755.686,-8.339,0.918,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400395259,0.000280311,8.866480117,0.157000087,234.8,8.0008,,13.20565204
2453755.686,-8.847,0.909,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400383386,0.000252393,8.866643806,0.156435236,261.5,7.9999,,13.20433515
2453755.687,-9.411,0.913,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401243435,0.000262362,8.866049995,0.157592507,250.2,8.0017,,13.20309484
2453755.688,-8.569,0.913,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4004849,0.000265078,8.867176166,0.156376454,248.0,8.0022,,13.20164111
2453755.688,-9.188,0.904,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399568876,0.000235902,8.865931669,0.15681442,279.9,8.0018,,13.20039828
2453755.688,-8.789,0.9,La Silla Observatory,HD81797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400224246,0.000217985,8.866999011,0.156135276,303.7,7.9996,,13.19901961
