Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452940.833,2.916,0.801,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413849764,0.000296216,7.425497743,-0.013536875,242.6,551.4963,,8.485240733
2452948.85,2.082,0.995,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413998234,0.000406866,7.421845568,-0.014526547,180.9,820.196,,7.817653926
2452998.624,4.889,1.144,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412564172,0.000650392,7.419034939,-0.015913525,108.6,167.2954,,1.402089862
2452999.794,5.18,0.918,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415638194,0.000719634,7.41761459,-0.01220408,101.2,154.9957,,0.93301392
2453002.702,-2.903,0.769,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412972498,0.000643493,7.418870012,-0.016448157,116.0,154.9958,,0.591246367
2453335.783,1.281,0.937,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414499357,0.000287192,7.429842141,-0.016294044,250.0,393.3831,,5.471792958
2453335.788,0.453,0.939,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414387681,0.00029261,7.427264473,-0.015803736,245.4,393.3832,,5.463042057
2453337.807,2.029,0.977,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414253163,0.000372612,7.425134456,-0.017201236,193.2,269.9825,,5.155793526
2453337.811,1.181,0.977,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415151031,0.000369401,7.422644147,-0.016136771,194.6,269.9817,,5.149523769
2453337.814,2.585,0.979,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413756395,0.000375394,7.426476854,-0.01589985,191.6,269.9831,,5.143337253
2453833.526,-0.634,0.964,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415026775,0.000327995,7.416944236,-0.016569959,221.6,400.0001,,-9.303515854
2453833.531,-0.854,0.951,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414450626,0.000300885,7.417511747,-0.017291776,241.3,400.0,,-9.309814941
2454047.825,0.37,0.961,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414080686,0.000330567,7.422390857,-0.01666032,223.0,399.9995,,7.563553102
2454445.743,1.785,0.956,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415887398,0.00037273,7.421925086,-0.015743096,198.7,210.0,,3.460992704
2454445.746,1.353,0.959,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415728658,0.0003777,7.42487938,-0.01421014,195.9,210.0,,3.455850735
2454445.749,3.012,0.962,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4155837,0.000383132,7.424397172,-0.015806312,193.3,210.0,,3.450723089
2454445.752,1.236,0.961,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414899186,0.000385223,7.421881881,-0.014997144,192.7,210.0,,3.445573986
2454450.736,0.086,0.796,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419302349,0.000439494,7.425431575,-0.015820336,168.1,280.0,,2.678210932
2454450.74,0.278,0.784,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419618847,0.000421932,7.42563566,-0.0144739,174.8,280.0,,2.671512154
2454450.744,-1.028,0.781,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419562075,0.000420599,7.424719642,-0.016366502,175.9,280.0,,2.66476526
2454451.771,-2.532,0.832,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416656929,0.000410473,7.423547596,-0.015017382,180.4,280.0,,2.453851443
2454451.774,-1.382,0.85,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415856081,0.000438861,7.424358857,-0.016015099,168.7,280.0,,2.447115081
2454451.778,-3.034,0.838,"La Silla Observatory, Chile",HD44594,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415869993,0.000421522,7.421280516,-0.018333116,175.8,280.0,,2.441126972
