Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457846.824,0.329,2.262,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477899077,0.002360416,6.692804024,-0.027261694,36.4,1799.9983,,26.09136051
2457846.892,-3.132,2.427,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473511163,0.002369997,6.685909428,-0.024445519,35.2,1799.9983,,25.91058102
2457847.846,4.655,2.881,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4701364,0.002994973,6.685963325,-0.013263292,29.3,1799.9982,,25.76482209
2457847.911,-1.449,2.72,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468616371,0.002652347,6.691838287,-0.052738042,32.1,1799.9982,,25.5923994
2457848.824,-1.047,2.648,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472049163,0.002792924,6.698221169,-0.026144718,31.0,1799.9982,,25.54722538
2457848.901,1.573,2.881,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47377958,0.002931883,6.701422758,-0.031513609,29.6,1799.9982,,25.3428425
2457849.75,0.016,2.571,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479486488,0.00268844,6.700008324,-0.015538272,32.1,1799.9983,,25.44297577
2457849.885,3.999,2.127,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468958875,0.002067666,6.688022049,-0.027027705,40.1,1799.9983,,25.10230459
2457850.797,6.727,2.865,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480810222,0.003091,6.690117107,-0.042021185,28.6,1799.9983,,25.04464511
2457850.885,13.787,3.077,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470942166,0.003342213,6.688288762,-0.045906971,26.7,1799.9983,,24.81209408
2457851.801,6.653,2.62,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462800513,0.002763191,6.706578833,-0.020313738,31.2,1799.9983,,24.74015995
2457851.89,5.642,2.959,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476212809,0.003141634,6.72424503,-0.042865281,28.0,1799.9983,,24.50321137
2457852.765,13.478,4.045,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487370573,0.004307548,6.686302564,-0.057664529,21.2,1799.9983,,24.52701773
2457854.808,0.408,2.853,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472179778,0.002945446,6.720456616,-0.029682795,29.5,1799.9983,,23.79778841
2457854.9,2.102,2.691,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479019927,0.002696301,6.704898074,-0.026900769,31.8,1799.9965,,23.5496713
2457855.758,5.225,2.431,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476889929,0.002586208,6.700682476,-0.053851132,33.5,1799.9983,,23.60473354
2457855.882,-2.778,2.78,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47675243,0.002899454,6.706647474,-0.036372584,30.1,1799.9983,,23.27502743
2457858.772,32.926,3.044,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481666906,0.002392654,6.651704624,-0.028342557,36.6,1799.9983,,22.57277718
2457858.898,43.532,3.704,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476919539,0.002228181,6.609622645,-0.023849967,38.6,1799.9983,,22.232791
2457862.798,4.277,4.197,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484135199,0.004277558,6.716310966,-0.025108219,21.2,1799.9982,,21.08246091
2457862.905,5.692,3.575,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48280425,0.003423988,6.715688827,-0.0305128,25.3,1799.9982,,20.79360246
2457863.85,1.06,3.971,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482496185,0.004184521,6.675955652,-0.004459069,22.1,1799.9982,,20.56749026
2457863.93,-1.849,3.269,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481646464,0.003196212,6.704144393,-0.014081734,27.5,1799.9982,,20.36443977
2457864.86,-2.841,3.092,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475994264,0.003168565,6.722098243,0.011486361,27.6,1799.9982,,20.16334606
2457865.817,-6.13,2.789,La Silla Observatory,K2-32,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472424126,0.002754514,6.698131857,-0.019795673,30.8,1799.9983,,19.89866379
