Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454742.547,83.521,5.611,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432590496,0.008699071,8.037118265,-0.014297973,11.8,2700.0,,-26.2234837
2454748.522,17.662,3.172,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425757508,0.005116861,7.829595675,-0.033016021,18.3,2700.0,,-26.15538798
2455020.756,82.545,3.346,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44724492,0.005060563,7.771214801,-0.026256117,18.8,3349.9991,,-1.931010185
2455023.709,94.792,4.181,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426379954,0.007240655,7.771360836,-0.003634813,14.3,3600.0002,,-3.102795689
2455323.863,51.726,2.12,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424689027,0.003353213,7.752394279,0.01272632,26.1,3600.0062,,21.4665975
2455324.812,131.742,4.653,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440844378,0.007436185,7.778868883,-0.018739532,13.9,3600.0072,,21.35006646
2455325.859,19.127,3.365,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432657634,0.005460483,7.810802633,-0.016670966,17.7,3600.0064,,20.95649738
2455327.869,-16.038,3.103,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426900114,0.004855023,7.757075633,-0.002994345,19.2,3599.9996,,20.38659996
2455328.855,37.582,3.248,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433065802,0.004893824,7.757100999,-0.032626111,18.9,3600.0062,,20.14494113
2455338.834,-277.31,5.099,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421775178,0.007561322,7.747758378,-0.020945141,13.5,3600.0053,,17.07960057
2455339.839,53.244,3.984,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428840119,0.006195472,7.76977586,-0.021548977,15.8,3600.0051,,16.72736058
2455351.674,23.709,4.873,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422429776,0.007480217,7.730458757,-0.002390023,13.5,3600.0067,,12.82836948
2455353.691,-67.659,3.475,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433389598,0.005104975,7.753317028,0.027368364,18.1,3600.0061,,12.0069427
2455354.675,-101.764,4.447,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425568368,0.006719277,7.752572502,-0.026111148,14.7,3600.0073,,11.65456812
2455359.659,-13.992,16.018,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437592865,0.013186059,7.796640268,-0.032471246,8.8,1642.1563,,9.673203774
2455390.721,26.778,4.165,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442903238,0.00642511,7.777908544,-0.037466292,15.4,3600.0001,,-3.905270627
2455391.696,-289.341,5.038,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432945238,0.007745394,7.758090747,-0.000513512,13.5,3599.9997,,-4.270430314
2455426.547,89.45,4.306,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41006775,0.006265418,7.807501886,0.000361747,15.4,3600.0004,,-17.54850812
2455805.534,-399.77,4.371,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427993422,0.006461841,7.818099602,-0.002847676,15.6,3599.9999,,-21.52423258
2456472.813,-199.412,7.559,"La Silla Observatory, Chile",CoRoT-22,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429416153,0.010556591,7.770202327,0.001073661,10.3,2700.001,,1.882502745
