Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453054.827,-59.485,2.041,La Silla Observatory,HD109988,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495143487,0.002535278,6.30626254,0.002057656,33.1,103.6968,,21.72583311
2453057.847,-59.182,1.379,La Silla Observatory,HD109988,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499810456,0.001665849,6.314522408,0.01951531,50.0,310.9969,,20.77042135
2454139.851,-19.322,1.178,La Silla Observatory,HD109988,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490426737,0.001297004,6.298121896,0.009380797,62.7,159.1972,,24.41065338
2454141.859,-22.719,0.758,La Silla Observatory,HD109988,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498479693,0.000919469,6.292329632,0.013698403,88.1,318.5004,,23.94878062
2454143.862,-28.9,1.117,La Silla Observatory,HD109988,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49220105,0.001401923,6.297858349,0.016506603,58.8,159.1993,,23.47106293
2454167.81,-28.696,1.321,La Silla Observatory,HD109988,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49783589,0.001443504,6.292255145,0.00685289,56.6,159.1972,,15.88930442
2454233.627,-28.18,1.41,La Silla Observatory,HD109988,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507170444,0.001614382,6.287304617,0.016168633,51.0,450.0019,,-12.6843212
2454521.779,-17.851,1.174,La Silla Observatory,HD109988,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499444928,0.00140786,6.287735884,0.008052629,59.0,159.2,,19.99976794
2454547.725,-6.179,0.99,La Silla Observatory,HD109988,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500854054,0.001134014,6.293488283,0.005613376,72.4,239.3,,9.983182406
2454582.698,-12.927,1.399,La Silla Observatory,HD109988,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496874707,0.001548905,6.288883126,0.005769991,54.3,234.2,,-5.92623686
2454670.523,-8.172,1.685,La Silla Observatory,HD109988,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501619875,0.001792435,6.297648452,0.009460333,45.4,792.0,,-26.31765477
2454687.507,-10.7,1.478,La Silla Observatory,HD109988,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502720398,0.001522111,6.283733321,0.009352105,53.6,238.9,,-24.2913428
2454871.829,-4.465,1.647,La Silla Observatory,HD109988,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5069017,0.001855946,6.282741041,0.009892725,45.8,191.4,,24.12691102
2454923.729,-6.734,1.399,La Silla Observatory,HD109988,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503558267,0.001484855,6.279322547,0.001109773,56.4,159.2,,5.126946682
2455013.548,-5.407,1.573,La Silla Observatory,HD109988,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503168252,0.001679011,6.286822691,0.005350114,49.3,398.1004,,-25.77058376
2455217.868,6.351,1.844,La Silla Observatory,HD109988,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501849167,0.002260917,6.286398727,0.009051522,39.2,159.2007,,26.9827151
