Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452948.702,8.907,1.051,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410857934,0.000441631,7.457800424,-0.006955557,162.5,899.9956,,-12.74958583
2453229.866,-1.513,0.989,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406600555,0.000351409,7.467230141,-0.007847663,201.7,899.9959,,4.78892598
2453230.886,-3.951,0.961,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405603467,0.000284434,7.467682604,-0.006919212,249.0,899.9905,,4.53167422
2453232.828,-8.504,1.117,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409763213,0.000652031,7.465879183,-0.009825544,109.1,899.9771,,4.158696043
2453264.773,-5.788,0.967,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405451406,0.000245099,7.470126846,-0.005501245,280.5,899.9948,,-3.430984777
2453265.829,-8.071,0.978,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409962251,0.000321699,7.466357494,-0.004306768,220.9,900.001,,-3.75206705
2453266.811,-9.802,1.039,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406874599,0.000421682,7.467007053,-0.006966484,168.1,900.0,,-3.964806514
2453267.799,-9.596,1.01,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40686791,0.000372475,7.464914202,-0.006397244,190.7,900.0013,,-4.182482658
2453268.74,-6.929,0.97,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407275928,0.00030577,7.466786867,-0.006878367,232.8,900.0005,,-4.329339519
2453271.802,-2.583,0.966,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407991527,0.000354862,7.466650861,-0.008892235,198.9,899.995,,-5.116746911
2453272.766,-5.171,0.948,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407253324,0.000322989,7.46579229,-0.005251987,218.6,900.0005,,-5.293775724
2453273.757,-3.932,0.958,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410700663,0.000279837,7.467135653,-0.006677843,254.1,899.9943,,-5.507786879
2453274.764,-3.018,1.036,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406802893,0.000413483,7.466354149,-0.003726213,171.6,449.9948,,-5.743486403
2453274.77,-3.55,1.058,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40790195,0.000442179,7.4639625,-0.006518003,160.4,449.9958,,-5.751633367
2453289.727,1.685,0.968,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40437369,0.000378635,7.470252827,-0.006759615,187.4,599.9779,,-8.884620575
2453294.719,3.716,1.006,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404514982,0.000520672,7.469412773,-0.002030787,136.8,699.983,,-9.830278461
2453296.732,-2.686,0.962,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404931359,0.000328549,7.473645064,-0.005330882,219.6,899.9828,,-10.20986205
2453309.674,-1.616,0.79,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407111421,0.000283628,7.4735739,-0.007236169,249.2,877.5017,,-12.16618012
2453314.737,-5.74,1.06,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406781516,0.00046452,7.465894325,-0.008507715,155.0,429.9999,,-12.88575676
2453314.743,-8.273,1.054,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407298801,0.000453271,7.466160978,-0.009002233,158.6,430.0017,,-12.89193342
2453321.729,3.196,0.826,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407196233,0.00045262,7.46869282,-0.008504107,158.4,469.9828,,-13.60710491
2453321.735,3.562,0.846,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407768482,0.000473488,7.469569268,-0.004549638,150.5,469.9832,,-13.61302832
2453343.651,-2.331,1.008,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411043293,0.000372943,7.465428448,-0.008136914,190.0,900.0021,,-14.45855543
2453344.636,2.422,0.982,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407663959,0.000351226,7.469581989,-0.006411792,199.8,899.9827,,-14.43637872
2453574.884,-0.065,0.906,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407321952,0.000286265,7.464051907,-0.005103489,250.0,899.9995,,8.943044974
2453575.903,0.479,0.737,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407524633,0.000330055,7.468718036,-0.004972154,216.7,900.001,,8.732479992
2453579.893,-1.026,0.981,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405434924,0.000327362,7.461585678,-0.008108589,218.5,900.002,,7.98470275
2453604.865,-6.374,1.699,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408245006,0.001155303,7.461629471,-0.004411821,64.4,900.0022,,2.527010644
2453606.879,-16.951,1.058,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40713942,0.000442789,7.468702451,-0.008162931,161.2,900.0013,,2.03207039
2453607.863,-17.232,0.904,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405670051,0.000421764,7.464359987,-0.00744149,170.9,900.002,,1.817502343
2453608.844,-14.346,0.736,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410086071,0.000300849,7.461475424,-0.006420663,236.4,900.0016,,1.60616765
2453610.852,-6.732,1.594,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402289436,0.001010896,7.465197275,-0.005957428,71.6,900.0019,,1.11288435
2453668.683,-1.216,0.965,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407146836,0.000301845,7.464350418,-0.006400413,236.0,899.9999,,-11.26570367
2453692.575,-1.672,1.022,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409209812,0.000542919,7.460884577,-0.007012124,133.3,270.0013,,-13.8515725
2453692.579,-1.924,1.001,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409080325,0.000523314,7.455648628,-0.00900766,138.5,270.0015,,-13.85615178
2453692.582,-2.55,1.013,La Silla Observatory,HD10180,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408149768,0.000532953,7.458834029,-0.00683413,135.6,270.0002,,-13.86066158
