Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454396.563,-3.725,1.438,"La Silla Observatory, Chile",GJ3082,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.941447563,0.001981936,3.200550354,-0.00155589,46.0,899.9967,,-12.07892033
2455456.73,-4.701,1.636,"La Silla Observatory, Chile",GJ3082,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.911143771,0.002185169,3.198817983,-0.011422305,41.7,900.0007,,-2.901498649
2455505.594,1.999,1.681,"La Silla Observatory, Chile",GJ3082,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.981022118,0.0022402,3.203951068,-0.01122875,42.0,900.0009,,-14.67986165
2455506.611,1.425,1.553,"La Silla Observatory, Chile",GJ3082,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.895525281,0.001928944,3.199139237,-0.004537358,46.6,900.0007,,-14.87327427
2455507.64,2.37,1.23,"La Silla Observatory, Chile",GJ3082,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.884163644,0.001378159,3.204372441,-0.008401821,66.3,900.0006,,-15.08162746
2455509.641,-3.265,1.406,"La Silla Observatory, Chile",GJ3082,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.870197973,0.001660817,3.196877586,-0.005364656,53.5,900.0006,,-15.38796498
2455510.634,-4.43,1.806,"La Silla Observatory, Chile",GJ3082,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.862616172,0.002297139,3.200699268,-0.016159112,38.3,900.0002,,-15.52363854
2455511.65,-2.877,1.359,"La Silla Observatory, Chile",GJ3082,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.86027471,0.00174593,3.192138204,-0.012012082,50.7,900.0006,,-15.68914728
2455513.64,0.487,1.736,"La Silla Observatory, Chile",GJ3082,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.900629318,0.002409398,3.195509132,-0.004042635,37.6,900.0003,,-15.94050892
2455514.612,0.164,1.527,"La Silla Observatory, Chile",GJ3082,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850870084,0.001852708,3.199065599,-0.011066157,47.6,900.0004,,-16.02063358
2455515.607,0.049,1.381,"La Silla Observatory, Chile",GJ3082,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.853153014,0.001918231,3.203676853,-0.010308545,45.5,900.0002,,-16.13369258
2455576.544,3.308,1.352,"La Silla Observatory, Chile",GJ3082,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.924520578,0.001865351,3.191776815,-0.007334171,49.2,900.0007,,-13.70189703
2455578.557,4.038,1.634,"La Silla Observatory, Chile",GJ3082,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.935216036,0.002113989,3.200654746,-0.011003666,43.9,900.001,,-13.32287043
