Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453159.628,13427.813,8.956,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.993287486,0.002612482,3.043325252,-0.014341083,30.6,900.0012,,-24.69903638
2453517.622,13381.863,9.896,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.981051142,0.002669642,3.043588115,-0.007811422,31.4,900.0014,,-22.69252304
2453817.81,13459.336,7.016,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.971360172,0.002132256,3.049756801,-0.009875733,40.5,900.0014,,5.611474203
2453817.835,13307.152,7.493,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.973210528,0.002268817,3.056255336,-0.007473805,38.0,899.9981,,5.551687742
2454166.779,13416.21,9.399,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.960630417,0.001903935,3.046752174,-0.009210487,45.8,899.9971,,13.49624393
2454168.774,13429.667,9.284,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.975251859,0.00199534,3.049665959,-0.004736061,44.9,899.9976,,12.59323102
2454172.797,13461.952,9.053,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.969813569,0.001503718,3.044217495,-0.011486811,58.7,899.9962,,10.65380695
2454196.776,13400.246,9.448,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.982076122,0.002123999,3.044416054,-0.000731691,41.2,900.0001,,-1.189652508
2454292.538,13466.534,8.145,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.977553955,0.00230171,3.048947967,-0.011523661,38.3,899.9986,,-28.53643465
2454297.545,13172.944,8.818,La Silla Observatory,GJ465,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.977056225,0.001998536,3.041352077,-0.015830498,43.9,900.0005,,-28.25424419
