Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453463.733,-576.513,1.36,La Silla Observatory,HD116114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416299,0.000514024,14.41465871,0.037552051,168.1,300.0003,,6.801164552
2453463.737,-592.466,1.325,La Silla Observatory,HD116114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41559113,0.000493431,14.40053049,0.031326752,175.8,300.0005,,6.790024079
2453464.711,-576.477,1.955,La Silla Observatory,HD116114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413345765,0.000954399,14.46153266,0.042559207,89.9,299.9814,,6.363560274
2453464.715,-585.543,1.695,La Silla Observatory,HD116114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414562434,0.000784753,14.47141234,0.044197285,108.9,299.9827,,6.352093247
2453581.522,-425.359,1.408,La Silla Observatory,HD116114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410770967,0.000508156,14.51757506,0.025035424,166.5,300.0007,,-28.64744665
2453581.526,-425.727,1.47,La Silla Observatory,HD116114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409385534,0.000554817,14.49789145,0.021465558,153.0,300.0008,,-28.65365398
2453582.545,-417.384,1.535,La Silla Observatory,HD116114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410369283,0.000574534,14.55077181,0.027084867,145.9,300.0005,,-28.59137631
2453582.549,-426.107,1.532,La Silla Observatory,HD116114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410142614,0.000581901,14.54899083,0.026304929,144.9,299.9994,,-28.59643804
2454204.653,60.135,1.831,La Silla Observatory,HD116114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415159773,0.000859848,,,103.3,119.997,,1.735361054
2454204.656,48.849,1.83,La Silla Observatory,HD116114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415825772,0.000861037,,,103.1,119.9949,,1.727740992
