Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452940.802,-0.022,1.023,La Silla Observatory,HD31822,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400940786,0.000406383,7.66453156,0.011453299,176.8,899.9962,,15.28776579
2453001.663,0.301,1.205,La Silla Observatory,HD31822,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397585392,0.000580877,7.657056774,0.010952808,122.6,798.4956,,-10.49364916
2453765.575,1.111,1.044,La Silla Observatory,HD31822,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393980508,0.000318063,7.673170133,0.009107542,227.3,900.0015,,-21.70949679
2454050.78,1.801,0.873,La Silla Observatory,HD31822,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402164738,0.000414451,7.6577827,0.007554937,182.7,769.6004,,9.848033026
2454052.772,-0.456,0.817,La Silla Observatory,HD31822,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401710885,0.000353128,7.66955905,0.012976222,209.4,900.0015,,9.038847601
2454445.665,-5.51,1.168,La Silla Observatory,HD31822,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398191451,0.000525505,7.668291026,0.009502134,141.3,769.6,,-3.026479847
2454446.701,0.889,1.25,La Silla Observatory,HD31822,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398945756,0.000506295,7.670551354,0.006717302,145.5,900.0,,-3.587559791
2454447.681,4.802,0.903,La Silla Observatory,HD31822,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398423883,0.000424612,7.668621266,0.003617392,172.4,900.0,,-3.980573044
2454448.69,4.992,1.052,La Silla Observatory,HD31822,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39987073,0.000401608,7.666336538,0.008838199,182.7,900.0,,-4.459643776
2454449.728,-0.494,1.029,La Silla Observatory,HD31822,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399401501,0.000432207,7.675568415,0.008282806,168.5,900.0,,-5.020212883
2454450.664,-1.695,0.928,La Silla Observatory,HD31822,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399446964,0.000391947,7.677281163,0.009069602,187.3,900.0,,-5.282469688
2454451.683,-2.178,1.067,La Silla Observatory,HD31822,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399472078,0.000460767,7.665260546,0.01023546,159.3,900.0,,-5.783969528
2454452.669,0.92,1.129,La Silla Observatory,HD31822,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399042822,0.000495048,7.667782887,0.012542785,148.0,900.0,,-6.186988564
2454453.697,2.203,0.977,La Silla Observatory,HD31822,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398126671,0.000481485,7.671947965,0.011825561,156.4,900.0,,-6.710484336
2454454.715,-0.453,0.838,La Silla Observatory,HD31822,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399119841,0.000329764,7.670671677,0.011683932,226.3,900.0,,-7.203111465
2454481.578,-1.655,1.079,La Silla Observatory,HD31822,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392943967,0.00033832,7.672436697,0.00892799,218.2,900.0,,-17.48383941
