Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453601.507,-366.172,6.168,"La Silla Observatory, Chile",GJ3952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.561225205,0.000425692,1323.698179,0.0,229.0,171.4021,,-27.13930909
2453601.51,-332.347,5.558,"La Silla Observatory, Chile",GJ3952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.560367392,0.000379281,192.6147687,0.0,253.7,171.4015,,-27.14512194
2453601.589,-202.174,5.727,"La Silla Observatory, Chile",GJ3952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.560501554,0.000387256,194.1046721,0.0,248.6,171.7019,,-27.32635094
2453601.591,-246.456,10.791,"La Silla Observatory, Chile",GJ3952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563181299,0.00087699,319.4502514,0.0,118.3,171.7022,,-27.33014905
2453622.503,-477.572,8.913,"La Silla Observatory, Chile",GJ3952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.562061248,0.000599733,1017.791771,0.0,160.1,100.4019,,-26.80958788
2453622.505,-105.559,8.058,"La Silla Observatory, Chile",GJ3952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.560445732,0.000487423,1019.778266,0.0,190.0,100.4016,,-26.8126444
2453774.891,589.815,5.916,"La Silla Observatory, Chile",GJ3952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.557309694,0.000368798,338.1912975,12.97988802,260.7,100.3994,,27.28466915
2453774.892,274.882,6.069,"La Silla Observatory, Chile",GJ3952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.557268482,0.000386095,340.3434787,12.97902538,248.1,100.4013,,27.28169533
2453775.894,571.075,7.135,"La Silla Observatory, Chile",GJ3952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.557327861,0.000470089,329.2299528,12.11660394,204.8,132.1008,,27.38540557
2453775.896,789.466,6.781,"La Silla Observatory, Chile",GJ3952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55803141,0.000433742,64.44637908,11.09309346,222.2,132.1008,,27.38152758
2453776.89,460.419,6.986,"La Silla Observatory, Chile",GJ3952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.557279771,0.00044308,55.9188298,10.89857873,215.6,132.1004,,27.49160289
2453776.892,403.142,8.682,"La Silla Observatory, Chile",GJ3952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.557088896,0.000562261,52.69083453,9.889344899,170.2,132.1026,,27.48767062
2453777.889,426.826,6.494,"La Silla Observatory, Chile",GJ3952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.556999397,0.000410722,240.8947982,0.0,234.0,100.4017,,27.58258993
2453777.891,220.426,6.154,"La Silla Observatory, Chile",GJ3952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55662797,0.000395587,312.5032045,0.0,243.3,100.4,,27.57943481
2453780.887,473.594,5.487,"La Silla Observatory, Chile",GJ3952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.556023222,0.000357496,287.9188912,0.0,268.5,132.1014,,27.80809213
2453780.889,341.836,5.633,"La Silla Observatory, Chile",GJ3952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.558615443,0.000365519,285.3494752,0.0,262.9,132.1027,,27.80418369
2453806.914,465.381,5.368,"La Silla Observatory, Chile",GJ3952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.556202099,0.000359426,266.0113217,21.82273156,271.0,100.4017,,26.46264062
