Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454913.655,-0.86,1.321,"La Silla Observatory, Chile",GJ369,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.838936725,0.001611384,3.182969625,-0.007725534,55.5,300.0,,-12.50807001
2454932.59,0.967,0.937,"La Silla Observatory, Chile",GJ369,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.843845225,0.001124996,3.187127972,-0.011040004,79.6,900.0,,-19.51438335
2454933.57,1.194,1.04,"La Silla Observatory, Chile",GJ369,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.837666072,0.000887604,3.185899018,-0.010254335,100.4,900.0,,-19.78263069
2454934.542,0.236,1.259,"La Silla Observatory, Chile",GJ369,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.837594985,0.001371645,3.180480721,-0.010048305,64.1,900.0,,-20.02345902
2454935.573,-2.896,1.216,"La Silla Observatory, Chile",GJ369,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.832281059,0.001287597,3.179353157,-0.016818775,68.6,900.0,,-20.42234813
2454936.592,-3.61,0.984,"La Silla Observatory, Chile",GJ369,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.833189753,0.001217187,3.187416161,-0.010308566,73.1,900.0,,-20.78264942
2454937.599,-2.285,1.19,"La Silla Observatory, Chile",GJ369,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.833654147,0.001243231,3.183831195,-0.009886025,71.4,900.0,,-21.09977272
2454938.504,-2.325,1.118,"La Silla Observatory, Chile",GJ369,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.834840631,0.001075201,3.182662592,-0.005366547,82.1,900.0,,-21.13375134
2454939.576,-1.338,1.155,"La Silla Observatory, Chile",GJ369,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.833996579,0.001528127,3.187742244,-0.0065414,57.6,900.0,,-21.62212342
2454940.602,-2.444,1.161,"La Silla Observatory, Chile",GJ369,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.836991381,0.001288389,3.184107372,-0.006968994,68.8,900.0,,-21.97457626
2454941.533,-2.407,1.085,"La Silla Observatory, Chile",GJ369,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.835209661,0.00101507,3.188448365,-0.010051072,88.0,900.0,,-22.0652312
2455652.594,0.374,0.968,"La Silla Observatory, Chile",GJ369,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.835322053,0.001169053,3.182508675,-0.009565638,76.8,900.0055,,-15.79006459
2455653.592,-2.738,1.082,"La Silla Observatory, Chile",GJ369,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.834311474,0.000977048,3.183129433,-0.013736202,91.6,900.007,,-16.17198961
2455654.581,-2.989,1.169,"La Silla Observatory, Chile",GJ369,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.840615746,0.001169795,3.176615391,-0.012610275,75.8,900.0047,,-16.52061134
2455656.482,0.768,1.245,"La Silla Observatory, Chile",GJ369,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.82944415,0.001305024,3.171371919,-0.009635526,66.9,900.0057,,-16.9948339
2455657.563,1.63,1.064,"La Silla Observatory, Chile",GJ369,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.833673374,0.000933063,3.179769185,-0.007657386,95.4,900.0071,,-17.57608514
2455658.651,0.898,1.123,"La Silla Observatory, Chile",GJ369,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.832829237,0.001438413,3.168120995,-0.011881886,60.7,900.0047,,-18.17512286
