Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454902.856,89.249,1.648,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.868823398,0.002282678,4.70254805,0.409191648,41.9,900.0,,28.70149393
2454913.852,62.642,3.146,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.876231539,0.004175853,3.191348518,-0.014768771,23.0,300.0,,27.76591878
2454921.916,36.861,2.163,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.872569467,0.002958907,4.505884804,-0.343595305,33.4,900.0,,26.25792335
2454930.846,10.954,1.866,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.872641398,0.002446514,5.076186592,-0.706512446,39.6,900.0,,24.35894258
2454931.83,4.165,1.748,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.877770776,0.002433142,4.630938416,-3.145617219,39.7,900.0,,24.13872053
2454932.864,3.911,1.826,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.864367032,0.002588285,3.219087608,-0.010489392,37.5,900.0,,23.77298568
2454933.815,-0.351,2.095,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.869547615,0.002766212,3.217137669,-0.026484691,34.8,900.0,,23.63135124
2454934.852,-8.209,2.063,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.865925013,0.00277188,3.219495563,-0.01095686,34.8,900.0,,23.24408801
2454935.79,-7.259,1.822,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.864883927,0.002374097,3.208776332,-0.023678429,40.3,900.0,,23.12420977
2454936.855,-12.553,2.246,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.86281117,0.003080228,3.203754235,-0.021142203,31.1,900.0,,22.64556576
2454937.822,-18.803,1.768,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.857062888,0.002287753,3.210923315,-0.010720037,41.9,900.0,,22.4365457
2454938.85,-18.998,1.627,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.863503872,0.00210916,3.214270457,-0.013720434,45.6,900.0,,22.04575809
2454939.833,-25.642,2.343,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.859251831,0.003189797,3.215798026,-0.027237413,29.8,900.0,,21.77589647
2454940.855,-31.614,2.036,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.865153678,0.00273882,3.2079916,-0.024961276,35.0,900.0,,21.39108211
2454941.804,-31.797,1.709,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.858175735,0.002211523,3.215794218,-0.018204337,43.2,900.0,,21.20544883
2455017.612,-491.414,1.877,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.863345793,0.002432284,5.49146647,0.064586645,39.3,900.0,,-11.91229703
2455053.643,-913.624,2.675,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.863352777,0.003489699,3.20572904,-0.01194743,26.8,899.9994,,-24.55816597
2455293.882,-54.428,1.732,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.867067341,0.002457001,4.889746548,-309.0092908,39.3,900.006,,24.85632816
2455310.846,41.923,6.842,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.866357749,0.007916612,2.58842171,-4.35e+150,12.0,900.0072,,19.7779694
2455311.916,33.271,2.307,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.857192219,0.002959939,4.008524725,-0.280229966,31.6,900.0068,,19.22931506
2455312.88,37.766,2.524,La Silla Observatory,GJ660.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.860645929,0.003075178,3.872243966,-0.019528056,30.2,900.007,,18.96113476
