Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453263.489,-0.323,0.921,"La Silla Observatory, Chile",GJ653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.635284411,0.000284103,6.148095556,0.026062561,283.3,900.0012,,-28.14212039
2453267.489,1.21,0.926,"La Silla Observatory, Chile",GJ653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.635550012,0.000367646,6.005633219,0.035506108,222.6,899.9998,,-27.86840157
2453517.747,-1.999,0.762,"La Silla Observatory, Chile",GJ653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.635928318,0.000457084,5.984079532,0.027627258,181.4,900.0007,,4.943660433
2453543.674,1.671,0.767,"La Silla Observatory, Chile",GJ653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.636978328,0.000486058,6.002278423,0.030524862,169.5,900.0009,,-7.228449052
2453951.565,-3.074,0.696,"La Silla Observatory, Chile",GJ653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.637306912,0.000426408,5.977139314,0.028600001,197.0,791.5025,,-23.32360537
2454229.829,4.12,0.88,"La Silla Observatory, Chile",GJ653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.639933311,0.000453102,6.007097441,0.032633856,189.3,899.9956,,13.17661206
2454526.904,0.513,0.918,"La Silla Observatory, Chile",GJ653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.643610651,0.000343353,5.991381371,0.028702643,250.4,900.0,,28.67203103
2454550.862,1.652,0.821,"La Silla Observatory, Chile",GJ653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.643901775,0.000453854,6.005167422,0.031867427,192.1,800.0,,27.10151933
2454562.885,-3.016,0.53,"La Silla Observatory, Chile",GJ653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.646132359,0.000377397,5.984984409,0.0290946,227.5,750.0,,24.47245475
2454564.873,-3.16,0.642,"La Silla Observatory, Chile",GJ653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.643029886,0.000360197,5.99030857,0.024991725,237.6,900.0,,23.96902399
