Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454964.486,1.161,0.953,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416991782,0.000321265,7.002503662,-0.030108299,233.7,3000.0,,-9.200139811
2455984.62,-3.503,0.808,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419192712,0.000648485,7.000710286,-0.031442698,125.5,899.9939,,-10.01728678
2455986.621,2.309,0.865,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420234315,0.00060021,7.005263183,-0.031354143,130.9,899.9999,,-10.25045649
2456298.727,1.859,1.2,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423121914,0.000764305,7.00224444,-0.033276151,100.5,900.0008,,-1.026885587
2456299.727,1.158,1.009,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41677604,0.000744755,7.000292783,-0.031306398,103.6,900.001,,-1.241410666
2456300.695,2.298,1.047,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417413853,0.000726993,7.00698857,-0.033156226,105.1,900.001,,-1.391228661
2456375.575,-1.559,0.795,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418413789,0.000577505,7.002011917,-0.032705999,134.5,900.001,,-11.90906236
2456377.567,-7.48,0.837,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419912084,0.000598096,7.001356589,-0.031151429,128.6,900.0009,,-11.95402406
2456378.602,-0.624,0.94,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419031294,0.000662298,7.006995484,-0.030528621,115.3,900.0008,,-12.02096639
2456379.572,1.605,0.878,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418989915,0.000624712,7.006746658,-0.032198803,121.6,900.0009,,-12.00372733
2456380.581,3.773,0.874,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420812128,0.000592444,7.006326024,-0.025574834,128.8,900.0009,,-12.030673
2456381.567,2.057,0.822,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420989955,0.000590527,7.002517849,-0.030457997,129.2,900.0009,,-12.02576229
2456637.745,-1.104,0.853,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417206792,0.000577572,7.004210852,-0.026180182,132.5,900.0006,,4.464008189
2456638.773,-4.774,0.809,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417911265,0.000521546,7.007239668,-0.027533492,147.2,900.0003,,4.207467397
2456639.747,-3.98,0.898,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416039117,0.000628448,7.007752457,-0.029869635,121.2,900.0006,,4.058967868
2456640.706,-4.693,0.985,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417258772,0.000721449,7.010422348,-0.026488736,105.3,899.9939,,3.941958056
2456640.78,-4.497,0.865,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416591852,0.000632786,7.008558386,-0.028293629,122.4,900.0011,,3.789694849
2456641.74,-1.489,0.892,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416312803,0.000569548,7.007580813,-0.032820541,133.8,899.9999,,3.667976561
2456643.742,-0.183,0.913,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41583143,0.000606699,7.001229458,-0.02818918,127.1,900.0007,,3.254391234
2456708.622,-2.013,0.844,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420567302,0.000556193,7.005945112,-0.027983335,141.2,900.0024,,-9.163285186
2456709.635,-3.294,1.094,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41891502,0.000857669,7.006978163,-0.029663867,91.2,900.0,,-9.324762266
2456710.629,-3.005,1.095,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418910469,0.000862983,7.00778515,-0.027438417,90.9,900.0014,,-9.448943768
2456711.627,-0.142,1.158,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416628699,0.000881831,7.005864421,-0.026035463,87.7,900.0001,,-9.578794822
2456906.91,3.894,1.392,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41756679,0.000996118,7.010707948,-0.031352844,76.7,900.0017,,10.62651211
2456907.921,3.815,1.045,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417013923,0.000683529,7.006711937,-0.02582759,110.1,900.0009,,10.69599636
2456960.833,1.443,1.018,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417255399,0.000612412,7.005284698,-0.03029596,125.4,900.0018,,10.74725682
2456961.79,1.364,1.129,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419046114,0.000603743,7.01188038,-0.030522964,126.7,900.0005,,10.73153911
2456963.792,2.551,1.102,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420867272,0.000561439,7.010902102,-0.032554194,135.7,900.0013,,10.52883448
2456964.875,4.997,1.074,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417468642,0.000638847,7.003970571,-0.030266134,120.7,900.0017,,10.26314377
2456965.785,7.336,1.017,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418498856,0.000524518,7.010018966,-0.032774387,145.0,900.0023,,10.3287063
2456966.835,5.718,1.154,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419341897,0.000782191,7.012325357,-0.032996108,98.4,900.0009,,10.12244982
2457025.697,3.157,1.154,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422487211,0.000668241,7.0137624,-0.023774862,110.7,900.0023,,-0.212235428
2457026.704,3.64,1.023,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418174391,0.000708827,7.007099598,-0.027681728,110.3,900.0021,,-0.442399732
2457027.705,3.071,1.286,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418213749,0.000871079,7.006787522,-0.029383437,91.4,900.0022,,-0.65826287
2457028.718,2.173,1.15,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42314141,0.000646602,7.008559857,-0.029831957,120.6,900.0027,,-0.898001373
2457763.782,3.11,0.65,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420559037,0.00053603,7.020179618,-0.01659915,148.0,899.9982,,-1.973315405
2457764.667,4.253,0.735,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420695488,0.000738036,7.021029527,-0.017322041,111.2,899.9982,,-1.967745048
2457807.671,-0.394,0.779,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420466569,0.00072643,7.021415148,-0.020868087,109.9,899.9982,,-9.678527797
2457808.624,-2.947,0.761,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420928809,0.000686922,7.021740103,-0.023069896,115.7,1099.9982,,-9.734109184
2457809.593,-3.19,0.58,"La Silla Observatory, Chile",HD45346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420967237,0.000520081,7.024717539,-0.016417654,155.1,899.9982,,-9.804903547
