Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453511.888,927.149,2.207,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395787897,0.00119466,8.557055775,0.037419879,61.7,103.3023,,21.16552222
2453517.777,935.47,4.095,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403594258,0.002293698,8.544901499,0.027948298,33.8,78.202,,19.44997548
2454931.92,1274.008,2.536,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398404484,0.001450911,8.579419511,0.016890438,53.7,72.5,,28.51031508
2455017.772,1278.838,1.857,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39856087,0.001026481,8.578646589,0.022348004,75.9,146.8987,,2.60924252
2455713.751,1279.339,1.437,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395720534,0.000671357,8.576276618,0.023289474,112.8,900.0005,,17.90920048
2455829.481,1229.215,2.277,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394221636,0.001282002,8.591250959,0.030308218,60.8,120.0056,,-27.2152475
2455829.497,1235.155,2.076,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394014474,0.001183308,8.584658073,0.018749404,65.9,120.0057,,-27.25979791
2456023.871,1073.966,2.579,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393242929,0.001382594,8.56733186,0.036866906,56.6,119.9994,,28.64899246
2456154.465,880.526,3.543,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38948312,0.001833596,8.590851572,0.011307394,42.7,120.0,,-15.46156235
2456169.585,847.503,3.478,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396149016,0.00195764,8.595068283,0.013156504,41.3,158.4001,,-21.30266677
2456173.687,841.797,3.476,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391433855,0.001770478,8.596484106,0.040577483,44.1,175.5994,,-22.8112319
2456177.694,828.209,2.657,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397988414,0.00136803,8.589414749,0.025624244,55.9,1180.0101,,-23.97810045
2456200.559,786.834,1.741,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395354489,0.000981244,8.576902091,0.029103264,79.6,309.4259,,-28.14622567
2456225.514,728.345,1.916,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395380731,0.000925895,8.571586277,0.024151262,81.3,599.9994,,-28.0748083
2456405.866,116.944,1.417,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393124135,0.000689605,8.586151324,0.022168382,112.3,900.0006,,27.68919496
2456406.889,103.99,1.251,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398109216,0.000648357,8.581185346,0.030784425,120.7,900.0008,,27.49725434
2456454.874,-120.728,2.552,La Silla Observatory,HD179346,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398120217,0.001426477,8.572377456,0.024856538,55.9,120.0011,,13.31852634
