Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453410.758,28.751,1.284,"La Silla Observatory, Chile",HIP58289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.546570388,0.001311572,6.110223435,0.018132996,62.6,483.7008,,20.28939574
2453468.656,31.794,1.212,"La Silla Observatory, Chile",HIP58289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.551678156,0.001337631,6.125045354,0.009028953,60.7,424.5007,,-7.756337969
2453789.779,19.788,1.507,"La Silla Observatory, Chile",HIP58289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.554210182,0.001605939,6.092677642,0.013324619,51.5,284.5009,,14.27098342
2453790.84,21.198,1.527,"La Silla Observatory, Chile",HIP58289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.549157927,0.001595205,6.102364418,0.021247106,51.0,284.5006,,13.62237196
2454254.499,14.782,1.919,"La Silla Observatory, Chile",HIP58289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.553283692,0.002136923,6.112981186,0.008259299,39.2,299.9998,,-27.25320769
2454259.556,17.164,1.635,"La Silla Observatory, Chile",HIP58289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.547699624,0.00183844,6.126421132,0.011683511,45.9,299.9998,,-28.19881293
2454541.789,9.616,1.991,"La Silla Observatory, Chile",HIP58289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.552073966,0.002813455,6.098543449,0.013109696,33.6,284.5,,3.514030828
2454541.794,8.229,1.428,"La Silla Observatory, Chile",HIP58289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.553047431,0.00151524,6.097054157,0.00643662,55.6,284.5,,3.50057055
2454563.658,5.814,1.058,"La Silla Observatory, Chile",HIP58289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.551567062,0.001285158,6.08997869,0.013085361,65.3,284.5,,-7.37664159
2454582.688,3.039,1.298,"La Silla Observatory, Chile",HIP58289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.549819771,0.001367409,6.088957381,0.009081358,61.6,418.4,,-16.25321513
2454872.797,3.834,1.549,"La Silla Observatory, Chile",HIP58289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55420019,0.001774514,6.102609306,0.008387112,49.1,483.7,,19.78358659
2455013.519,0.097,1.3,"La Silla Observatory, Chile",HIP58289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.548739638,0.001275489,6.109470378,0.010780974,65.3,711.2989,,-29.09784046
2455019.486,-2.631,1.11,"La Silla Observatory, Chile",HIP58289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.549986441,0.001265528,6.088191989,0.010161152,66.7,569.0,,-28.55199811
