Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454338.867,3.547,1.83,La Silla Observatory,HD12932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453541208,0.001512844,7.045393296,0.537185374,61.1,1389.9971,,19.11998043
2454441.639,-2.831,1.502,La Silla Observatory,HD12932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454259798,0.001249753,6.778076276,-0.039349468,74.1,1390.0,,-21.1153348
2454441.7,-1.075,1.593,La Silla Observatory,HD12932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456215224,0.00128072,6.793160215,-0.04332774,71.3,1390.0,,-21.25564701
2454442.583,-0.729,1.383,La Silla Observatory,HD12932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454375876,0.001076358,6.773890918,-0.0335889,84.5,1390.0,,-21.25232193
2454442.635,-6.221,1.264,La Silla Observatory,HD12932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458366756,0.000946516,6.780920598,-0.033248277,96.1,1390.0,,-21.38795392
2454443.667,-0.102,1.773,La Silla Observatory,HD12932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453931386,0.001442329,6.791647755,-0.03557247,63.6,1390.0,,-21.74053434
2454443.735,4.869,2.722,La Silla Observatory,HD12932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453261326,0.002351608,6.812937368,-0.02400968,40.3,1390.0,,-21.87185598
2454633.932,7.314,1.806,La Silla Observatory,HD12932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457563817,0.001487042,6.795996739,-0.032184081,62.6,1390.0,,22.97088501
2454716.873,1.575,2.746,La Silla Observatory,HD12932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455896804,0.002476546,6.793304978,-0.01798952,39.6,1390.0,,14.96825313
2454717.878,5.954,1.81,La Silla Observatory,HD12932,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456605515,0.001604453,6.768241338,-0.032296628,59.8,1390.0,,14.59505913
