Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453017.608,115.928,1.817,La Silla Observatory,HD30703,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529253101,0.001876182,16.97177541,0.0,43.5,179.9008,,-10.84109982
2453273.888,-129.248,1.641,La Silla Observatory,HD30703,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.539338933,0.001407499,6.442472058,-0.002050944,56.2,204.1963,,10.96467132
2453274.89,-60.911,1.765,La Silla Observatory,HD30703,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.536902494,0.001569326,6.423562897,-0.007520357,50.3,204.1959,,10.82841629
2453288.854,-147.037,1.363,La Silla Observatory,HD30703,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.541255728,0.001144904,6.449857285,0.004232027,68.9,299.9966,,8.725256292
2453369.715,52.608,1.185,La Silla Observatory,HD30703,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532838848,0.001152853,6.379071216,-0.025420409,69.0,306.3006,,-8.821271891
2453370.706,154.796,1.666,La Silla Observatory,HD30703,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.525191305,0.001615684,6.321597482,-0.028797438,50.2,203.1009,,-8.989818904
2453371.704,13.356,1.64,La Silla Observatory,HD30703,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527495884,0.001503745,6.405213871,-0.022523077,52.7,204.2009,,-9.16974918
2453372.655,79.291,1.903,La Silla Observatory,HD30703,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52721688,0.002139237,6.36900303,-0.024600875,38.3,204.1829,,-9.255542228
2453375.691,-97.335,1.594,La Silla Observatory,HD30703,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.536937076,0.001515413,6.448579005,-0.007448092,52.0,204.1776,,-9.852482659
2453376.563,131.348,2.097,La Silla Observatory,HD30703,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529514363,0.002127606,6.340664074,-0.016556269,37.7,101.5823,,-9.767221269
