Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453061.768,-4.135,2.621,La Silla Observatory,HD92547,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397865591,0.001820931,6.963989495,-8.3e-05,41.8,218.4949,,5.176174486
2453367.84,-8.189,1.415,La Silla Observatory,HD92547,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400242911,0.000827486,6.944980963,0.001399098,88.9,232.9017,,26.85279076
2453782.708,-2.533,2.088,La Silla Observatory,HD92547,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403625666,0.001443894,6.947726868,-0.002246581,52.8,77.6009,,9.960707134
2454930.573,-0.597,2.421,La Silla Observatory,HD92547,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398960523,0.001606741,6.952459662,0.013073084,48.5,77.6,,-14.44247479
2455675.663,-0.132,2.542,La Silla Observatory,HD92547,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39804111,0.001690432,6.970302169,0.010429203,47.0,77.6002,,-20.13599685
2455939.803,-0.641,3.774,La Silla Observatory,HD92547,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40421614,0.002501612,6.986392627,0.026826028,33.4,77.5998,,23.35199677
2455948.825,-4.162,1.972,La Silla Observatory,HD92547,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397501123,0.001308067,6.963791558,-0.000672768,60.5,90.0002,,20.36787953
2456698.648,1.381,1.255,La Silla Observatory,HD92547,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401007733,0.000629529,6.97419979,0.008846916,119.1,599.9945,,12.88720825
2456698.813,-0.416,1.237,La Silla Observatory,HD92547,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397478297,0.000677724,6.97340999,0.004969121,115.0,600.0013,,12.42818542
2456700.65,3.408,1.097,La Silla Observatory,HD92547,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401738107,0.000716711,6.964830746,0.0060693,105.5,600.0007,,11.97638218
2456700.822,-0.75,0.966,La Silla Observatory,HD92547,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395823324,0.000684899,6.968743116,0.00854303,113.8,600.0006,,11.49218449
2456752.577,3.155,0.926,La Silla Observatory,HD92547,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398879566,0.00057381,6.968806889,0.008775393,131.9,750.0006,,-12.67576978
2456752.745,0.216,1.03,La Silla Observatory,HD92547,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400111657,0.000635269,6.973653308,0.002124287,119.7,900.0009,,-13.12608152
