Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452986.602,2.864,3.17,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.398107118,0.008115595,3.068962972,-0.001567686,9.7,899.996,,-26.5660195
2452996.558,-4.628,1.725,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.692461556,0.004215365,3.033349237,-0.008346704,22.7,899.996,,-27.73776832
2453337.625,-6.499,1.28,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.596736557,0.002745389,3.013442307,-0.009851306,35.3,899.9832,,-23.46194973
2453572.916,4.653,1.812,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.664050792,0.004449485,3.024771,-0.010248053,22.3,900.0022,,25.53371039
2453573.903,0.082,2.442,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.62498963,0.005911259,3.029590956,-0.008761576,15.7,899.9998,,25.4108758
2453574.868,0.731,1.35,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.475773759,0.002894085,3.028115282,-0.009074143,32.6,900.0016,,25.3374369
2453575.938,-0.443,1.298,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.764315499,0.003478842,3.025956592,-0.013091708,30.3,899.9987,,24.98594186
2453577.88,5.047,1.485,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.295401588,0.002965043,3.025830685,-0.014055568,29.1,900.0022,,24.7778109
2453578.907,-1.077,1.546,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.584928282,0.003682773,3.023074545,-0.012832438,27.1,900.0019,,24.51520413
2453579.878,-4.091,1.455,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.412153201,0.003085398,3.027353718,-0.004074815,30.0,900.002,,24.39466943
2454291.932,2.016,1.539,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.648882351,0.003715542,3.045659644,-0.015272899,27.6,899.999,,26.7964932
2454834.528,2.531,1.477,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.253121762,0.004684067,3.030722377,-0.011543901,26.4,900.0,,-28.06142129
2455125.672,-8.386,1.864,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.996911588,0.00520955,3.048503303,-0.008928444,21.9,899.9998,,-8.948822347
2455153.642,-1.758,1.585,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.638003029,0.003844406,3.033103724,-0.00886626,26.5,899.9996,,-20.34797955
2455155.582,4.78,1.764,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.658803,0.004403854,3.033454097,-0.012498705,23.2,899.999,,-20.85837753
2455159.637,0.144,1.753,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.512816862,0.004221387,3.043247991,-0.011631517,23.1,899.9996,,-22.27467765
2456459.939,-2.215,1.94,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.00828831,0.005303617,3.066084863,-0.018264142,21.4,600.0009,,26.32493973
2456467.916,-6.261,2.193,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.745556506,0.005927266,3.085616522,-0.008362102,17.7,900.0005,,26.99186269
2456469.942,-0.427,1.485,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,3.389455024,0.006191679,3.078618441,-0.012571281,26.7,900.0012,,27.01990967
2456498.919,-10.588,1.838,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.975759248,0.005263051,3.065900496,-0.008835295,21.9,900.0015,,24.87563161
2456505.875,-1.089,1.845,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.73389987,0.004688135,3.068125277,-0.017742804,22.8,900.0004,,23.55849321
2456507.855,-4.247,2.329,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.39879598,0.007260813,3.064628825,-0.006901892,17.5,900.0007,,23.13890763
2456508.927,1.372,1.77,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.912951616,0.004845177,3.067408993,-0.00023082,24.0,899.9999,,22.6986297
2456509.893,-5.074,1.746,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.853046024,0.00493694,3.054378169,-0.009189192,22.4,900.0012,,22.53507333
2456511.906,-2.695,1.392,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.671313338,0.003633424,3.055070524,-0.01397227,29.3,900.0003,,21.96921983
2456514.864,-5.064,2.45,La Silla Observatory,GJ54.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.000671857,0.006897325,3.068704052,-0.019901455,16.2,900.0013,,21.23804837
