Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457255.715,19.757,2.185,La Silla Observatory,BD-096003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504881481,0.002923,6.822928848,0.052554565,30.7,599.9983,,4.293190043
2457256.661,14.147,2.009,La Silla Observatory,BD-096003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506773737,0.002852199,6.812682459,0.050730165,31.2,599.9983,,3.950200778
2457257.784,-6.635,1.35,La Silla Observatory,BD-096003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501905452,0.001696848,6.809170959,0.047009916,49.7,599.9983,,3.080990411
2457258.705,-15.731,1.925,La Silla Observatory,BD-096003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506348163,0.002672999,6.812828868,0.048172815,33.2,599.9984,,2.812145564
2457260.711,6.36,1.903,La Silla Observatory,BD-096003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501730987,0.002499053,6.817338328,0.048777105,34.4,599.9983,,1.784237242
2457276.756,-18.93,3.623,La Silla Observatory,BD-096003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504183752,0.004605771,6.814286042,0.048012573,19.7,599.9983,,-6.456873084
2457278.75,6.939,1.628,La Silla Observatory,BD-096003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503670871,0.002191479,6.798988388,0.054068965,39.1,599.9983,,-7.445554601
2457509.898,37.204,1.59,La Silla Observatory,BD-096003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509817161,0.001711077,6.850293609,0.054309437,48.6,1499.9983,,26.78739793
2457511.911,-17.45,1.3,La Silla Observatory,BD-096003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503051294,0.001742306,6.809522198,0.039727722,49.2,599.9983,,27.1794152
2457589.762,-14.54,1.432,La Silla Observatory,BD-096003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498642841,0.001743512,6.848576829,0.042951893,49.1,1499.9983,,18.42806348
