Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453053.898,1.035,2.149,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431295976,0.001816447,6.333657515,-0.046557243,41.7,220.6974,,25.81611081
2453153.644,-3.342,1.818,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433455565,0.001316549,6.33770608,-0.035893196,53.7,349.901,,-6.902674544
2453156.668,0.486,2.058,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429888083,0.001619969,6.341175064,-0.034791347,44.8,174.2014,,-8.194672473
2453159.689,-15.658,3.503,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435051338,0.002517725,6.35960024,-0.038753544,28.3,144.1006,,-9.449713929
2453919.597,-0.973,1.255,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429821182,0.000800218,6.343815157,-0.033465429,92.0,900.0029,,-19.53532294
2454523.838,1.423,1.182,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42998815,0.000792811,6.344793235,-0.031634981,93.3,900.0,,25.0038393
2454985.73,1.968,1.148,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434922169,0.000797239,6.353776888,-0.034348188,94.2,865.9,,-9.401880994
2456699.843,0.711,1.123,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429525006,0.00083852,6.361026679,-0.032536956,90.3,900.0011,,26.17467237
2456787.621,0.275,1.471,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434569606,0.001112052,6.361452252,-0.031504871,69.0,600.0015,,1.171327144
2456787.774,0.518,2.513,La Silla Observatory,HD126803,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43309338,0.001899715,6.370954773,-0.033719659,42.5,600.0012,,0.850364435
