Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453152.753,-1.634,0.968,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.892434875,0.000830286,3.037057783,-0.009029446,95.7,900.0007,,-2.409620514
2453201.562,-0.968,0.977,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.883302397,0.000802421,3.042635304,-0.007773215,100.1,900.0007,,-21.56610138
2453515.704,-2.707,1.355,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.877095471,0.001897794,3.042320258,-0.009875559,41.4,435.0015,,-1.225312954
2453515.71,-0.177,1.339,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.875778597,0.001854988,3.045154036,-0.005033839,42.4,435.0017,,-1.237986574
2453573.579,-1.057,1.024,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.868805278,0.000982659,3.051204473,-0.00551718,80.4,899.9995,,-23.39715039
2453574.547,-1.19,0.943,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.877630025,0.000867204,3.048313099,-0.005937739,91.4,900.0012,,-23.57431687
2453575.538,0.005,0.69,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.879550227,0.000643444,3.044030245,-0.006523956,123.4,900.001,,-23.79360586
2453576.561,1.11,0.939,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.872776987,0.000734658,3.046134785,-0.009210725,108.1,899.9998,,-24.07191246
2453577.527,-1.062,0.987,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.880412823,0.000843263,3.047205523,-0.007412996,94.2,899.9994,,-24.22902581
2453578.551,-1.039,0.956,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.862565537,0.000699583,3.043163086,-0.008597642,112.4,899.9991,,-24.49894342
2453579.558,-2.19,0.955,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.864941082,0.000707032,3.051585839,-0.008379846,113.1,900.0014,,-24.72427144
2453580.516,0.202,0.95,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.87979244,0.000691523,3.048489519,-0.005024036,117.0,900.0007,,-24.84657448
2453809.906,0.951,0.829,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.897534253,0.000720915,3.048753662,-0.006723076,115.4,900.0006,,25.61850466
2453810.832,-0.886,0.738,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.903475738,0.000752618,3.04767344,-0.006151159,110.8,900.001,,25.5739361
2453812.857,-1.076,0.986,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.921770461,0.00089005,3.049042798,-0.009664035,95.0,900.0002,,25.09949008
2453816.798,-1.421,0.901,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.90390175,0.00074397,3.049499098,-0.006634209,111.8,900.0,,24.29634001
2454169.842,-0.116,0.872,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.877265723,0.000680312,3.050863207,-0.007144673,122.2,899.9953,,26.70110196
2454658.59,-1.205,1.0,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.880048857,0.000897306,3.052638581,-0.007644495,91.6,900.0,,-20.3960034
2454660.563,-1.011,1.057,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.884303281,0.001148409,3.054281589,-0.009081853,71.3,900.0,,-20.94760086
2454666.558,-2.082,0.837,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.880434291,0.000775222,3.052722532,-0.00823899,105.9,900.0,,-22.62831107
2454948.79,0.501,0.978,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.946484883,0.000872303,3.056993377,-0.007589192,101.0,900.0,,11.49166707
2454951.816,2.132,1.016,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.906390921,0.001000698,3.057900393,-0.008345912,85.2,900.0,,10.10876691
2454953.782,1.68,0.955,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.884329444,0.000738901,3.056295053,-0.008602542,114.5,900.0,,9.290807811
2454954.795,1.463,0.823,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.889612118,0.000645021,3.054500228,-0.007607631,131.8,900.0,,8.81159697
2454955.806,0.307,0.94,"La Silla Observatory, Chile",GJ588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.890231814,0.000791655,3.054344093,-0.008363193,106.9,900.0,,8.335744231
