Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453606.566,-1.883,1.759,"La Silla Observatory, Chile",HD144411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.545176,0.001738977,5.978108286,0.016578707,46.2,899.999,,-29.30975157
2453607.521,1.336,1.133,"La Silla Observatory, Chile",HD144411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.545965322,0.000919736,5.960461306,0.013268018,88.1,899.9997,,-29.2301083
2453608.497,1.035,1.206,"La Silla Observatory, Chile",HD144411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.542155087,0.001040172,5.966187475,0.010065254,77.8,900.0002,,-29.1788666
2453609.501,1.407,1.579,"La Silla Observatory, Chile",HD144411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.542410272,0.001569657,5.962286625,0.014621774,52.1,900.0007,,-29.18224934
2453882.673,1.358,1.024,"La Silla Observatory, Chile",HD144411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.54821202,0.000713513,5.954470006,0.01320219,115.0,1199.9999,,-1.663442173
2453883.656,0.963,0.921,"La Silla Observatory, Chile",HD144411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.550365532,0.000715102,5.95393084,0.014821163,114.9,1200.0014,,-2.114621184
2453886.804,-3.61,1.001,"La Silla Observatory, Chile",HD144411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.551720474,0.000657801,5.949313624,0.01873731,125.1,1500.0021,,-4.022718903
2453887.535,-3.862,1.145,"La Silla Observatory, Chile",HD144411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.553446466,0.000932641,5.946869535,0.017224975,87.5,1200.0004,,-3.786721442
2453887.834,-0.619,1.132,"La Silla Observatory, Chile",HD144411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.551700142,0.000928115,5.948045588,0.016408384,89.2,1000.0,,-4.578095785
2454197.856,2.704,1.158,"La Silla Observatory, Chile",HD144411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.545016901,0.00108838,5.966264623,0.024359715,76.6,900.0017,,20.89067976
