Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453056.872,-27.013,1.072,La Silla Observatory,HD108063,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39564336,0.000587315,9.723516112,0.027325649,126.3,119.9969,,19.52670533
2453470.836,-16.396,1.429,La Silla Observatory,HD108063,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39276203,0.000900887,9.706530645,0.025493741,83.2,44.9827,,2.063409835
2453867.673,-11.603,1.614,La Silla Observatory,HD108063,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392754783,0.000882928,9.697664065,0.03386943,81.8,30.0018,,-10.38214638
2454139.847,-11.824,0.967,La Silla Observatory,HD108063,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393543298,0.000534833,9.713093832,0.027391766,138.5,60.0022,,22.3891836
2455293.716,7.495,1.446,La Silla Observatory,HD108063,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391226622,0.000948986,9.699424805,0.028595459,80.0,30.0062,,3.668565254
2455299.765,-5.61,1.139,La Silla Observatory,HD108063,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391951394,0.000600505,9.704955675,0.028845653,126.9,360.0064,,1.064114262
2455301.812,6.173,1.123,La Silla Observatory,HD108063,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389738134,0.000699054,9.704475479,0.029444359,107.0,120.0078,,0.149717887
2455306.642,-5.21,1.057,La Silla Observatory,HD108063,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39235388,0.000438756,9.709874534,0.032083182,167.8,120.0062,,-1.595121385
2455309.646,-0.806,0.841,La Silla Observatory,HD108063,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393589487,0.000382286,9.699642102,0.0294402,195.1,120.007,,-2.842028337
2455315.774,3.704,2.07,La Silla Observatory,HD108063,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392931967,0.001109981,9.715881349,0.029412447,65.3,60.007,,-5.518997703
2455320.646,1.536,1.049,La Silla Observatory,HD108063,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391914598,0.000436095,9.708386307,0.031311758,177.1,180.0061,,-7.253723111
2455323.571,-1.705,1.001,La Silla Observatory,HD108063,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392958588,0.000351203,9.702434583,0.027710607,213.6,180.0061,,-8.252797067
2455326.58,-3.639,1.062,La Silla Observatory,HD108063,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393262082,0.000423137,9.700721421,0.028682329,177.2,180.0062,,-9.419284307
2455329.741,-1.043,1.121,La Silla Observatory,HD108063,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39238347,0.000485328,9.706371099,0.030486522,155.0,180.0001,,-10.85324249
2455334.627,-1.868,1.068,La Silla Observatory,HD108063,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392442798,0.000426727,9.701638742,0.024010382,175.8,180.0073,,-12.44228992
2455337.671,-2.817,1.704,La Silla Observatory,HD108063,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39138557,0.000988365,9.710785989,0.027419117,76.6,60.0064,,-13.55370185
2455350.639,3.391,1.406,La Silla Observatory,HD108063,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393722155,0.00074827,9.707251946,0.018948313,100.4,120.0064,,-17.48476769
