Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453581.907,9705.853,1.451,"La Silla Observatory, Chile",HD210139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.601286402,0.00092183,14.29179633,-0.291804705,113.8,300.001,,8.223217827
2453581.911,9628.55,1.421,"La Silla Observatory, Chile",HD210139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.599155556,0.000869441,14.25145277,-0.256783233,120.2,300.0018,,8.215692176
2453582.898,-18929.46,1.504,"La Silla Observatory, Chile",HD210139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.639550245,0.001030089,18.60815307,-3.330818276,105.2,299.999,,7.774850452
2453582.902,-19283.825,1.489,"La Silla Observatory, Chile",HD210139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.638406343,0.001005788,18.76415479,7.190794963,107.7,300.0,,7.767054322
2453712.55,9670.954,1.327,"La Silla Observatory, Chile",HD210139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.592158577,0.000720884,14.35635623,-0.226720598,145.1,300.0016,,-27.66931031
2453712.554,9732.176,1.325,"La Silla Observatory, Chile",HD210139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.59149259,0.000707269,14.32814696,-0.333677366,146.5,300.0004,,-27.67389084
2453714.563,26950.788,1.481,"La Silla Observatory, Chile",HD210139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.614491935,0.000959412,14.81261458,0.0,109.4,300.0005,,-27.30029241
2453714.567,26708.168,1.501,"La Silla Observatory, Chile",HD210139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.615236887,0.000995334,14.18730992,0.0,105.5,300.0014,,-27.30389937
2453716.53,-8101.201,1.365,"La Silla Observatory, Chile",HD210139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.619148772,0.000785023,12.18839379,-2.330360229,136.2,300.0005,,-26.84838722
2453716.534,-8193.222,1.407,"La Silla Observatory, Chile",HD210139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.618862578,0.000846547,12.17174864,-0.049199237,125.7,300.0007,,-26.85337484
