Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452937.663,-137.823,1.026,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40296718,0.00037689,7.549916062,0.000134093,189.5,490.1962,,-16.12908936
2453216.917,-120.559,1.104,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405980654,0.00047758,7.55184819,0.001909683,150.4,200.0008,,21.88083622
2453216.92,-119.996,1.105,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40453583,0.000486085,7.551942925,3.48e-05,148.4,199.9993,,21.87388946
2453216.923,-120.234,1.108,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40463917,0.000480904,7.551948344,-0.001452229,149.2,200.0011,,21.86693026
2453216.926,-122.519,1.102,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404543896,0.000477131,7.552463104,0.003596368,150.6,199.9995,,21.86006359
2453217.816,-122.14,1.107,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40422026,0.00048101,7.551501404,0.000381053,148.7,199.9995,,21.84951284
2453217.819,-120.818,1.146,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403304918,0.000522968,7.554200251,-0.003069989,136.4,199.9946,,21.84246604
2453217.821,-121.45,1.098,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40486004,0.000467671,7.550236237,0.001505992,152.8,200.0009,,21.83483196
2453217.824,-121.815,1.159,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405036231,0.00054027,7.555505195,-0.00093548,132.8,199.9945,,21.82758062
2453267.713,-110.121,1.0,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403378679,0.000344228,7.552809356,-0.000280995,209.4,449.9951,,0.617648146
2453267.719,-111.474,0.998,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402562847,0.000340763,7.551320644,-0.000190804,211.6,450.0003,,0.60090434
2453274.783,-114.574,1.008,La Silla Observatory,GJ9008,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402595725,0.0003536,7.550969406,0.00019816,200.2,280.0007,,-3.075079915
