Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453060.897,23.013,2.578,La Silla Observatory,HD135625,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392932856,0.001909525,8.253663414,0.022004093,40.9,72.3963,,26.76901211
2453062.887,16.976,1.17,La Silla Observatory,HD135625,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395180646,0.000712327,8.233270505,0.016512022,103.3,359.9949,,26.65267063
2453146.737,18.783,2.261,La Silla Observatory,HD135625,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399522743,0.001462462,8.246157428,0.010045154,50.6,126.0018,,-0.206946273
2453201.529,12.395,1.425,La Silla Observatory,HD135625,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3982098,0.000750379,8.233203726,0.010611769,95.9,240.0005,,-21.03609779
2453204.535,23.237,3.123,La Silla Observatory,HD135625,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400814479,0.001952939,8.228752857,0.020207638,38.2,100.0003,,-21.83707491
2453410.861,2.985,1.785,La Silla Observatory,HD135625,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396182635,0.001081263,8.239713226,0.002934781,68.1,149.9958,,26.75081696
2453412.836,-0.68,1.689,La Silla Observatory,HD135625,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395545314,0.001061513,8.241594236,0.011842907,68.8,180.0005,,26.90747124
2453465.759,-0.31,1.741,La Silla Observatory,HD135625,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402093441,0.001064216,8.239211595,0.011108624,69.4,89.9825,,18.91206953
2453465.761,3.243,1.751,La Silla Observatory,HD135625,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402135683,0.001066752,8.236440812,0.012968212,69.1,89.9825,,18.90902734
2453465.762,-0.929,1.706,La Silla Observatory,HD135625,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401686936,0.001031879,8.250575186,0.011866507,71.2,89.9824,,18.90625801
2453465.763,-1.072,1.753,La Silla Observatory,HD135625,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400205675,0.001056909,8.238069249,0.009923136,69.4,89.9826,,18.90337677
2453465.765,2.19,1.858,La Silla Observatory,HD135625,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400500813,0.001142299,8.243201083,0.014432967,64.5,89.9824,,18.90056059
2453465.767,-1.112,1.847,La Silla Observatory,HD135625,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401034575,0.001134367,8.238005408,0.014873923,65.0,89.9828,,18.89472507
2453465.769,1.406,1.932,La Silla Observatory,HD135625,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400982595,0.001198441,8.232334791,0.013508511,61.6,89.9823,,18.8918655
