Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453271.583,-2.092,1.55,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.704161527,0.001484645,5.858585746,0.043407999,56.5,298.601,,-22.22672882
2453512.86,0.203,1.455,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.719333163,0.001710558,5.844903144,0.039199865,51.1,189.9826,,20.80016968
2453515.882,3.481,1.702,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.714977605,0.001704171,5.875941041,0.035641983,50.7,350.3998,,20.04018524
2454554.914,1.638,1.488,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.7050529,0.001593425,5.8683589,0.041612223,55.7,149.3,,23.62882871
2454582.87,1.354,1.464,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.710205889,0.001403554,5.882449475,0.051665968,63.4,219.6,,24.70796368
2454686.663,1.777,1.346,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.704082277,0.001181882,5.880299048,0.045236465,73.7,224.0,,-7.696011302
2454722.646,7.959,1.359,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.70189754,0.001241044,5.86942075,0.053433432,70.6,373.3,,-19.98421608
2454735.526,2.212,1.438,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.701654021,0.001447135,5.868902583,0.030602867,60.8,373.3,,-22.69847123
2454736.582,2.715,1.104,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.698240174,0.001126039,5.872380626,0.04191235,77.8,373.3,,-22.97759158
2454789.543,-0.554,0.636,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.704944962,0.000628585,5.848618226,0.041522341,143.2,900.0,,-22.14761565
2454790.511,0.455,0.659,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706806307,0.000560042,5.850618842,0.040457782,159.7,900.0,,-21.91097904
2454791.515,-1.186,0.579,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.705963507,0.000562394,5.846518356,0.040633347,158.5,900.0,,-21.69691465
2454792.514,0.334,0.562,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706533355,0.000577581,5.849973944,0.041337582,154.8,900.0,,-21.47199348
2454793.515,-0.448,0.635,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706870626,0.000684376,5.849709426,0.038937789,129.6,900.0,,-21.24159839
2454794.518,0.612,0.732,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.701740462,0.000802902,5.851395144,0.04331744,110.3,900.0,,-21.00473019
2454795.54,0.871,0.618,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.70511573,0.000690023,5.845720676,0.041152998,127.3,900.0,,-20.77355557
2454796.533,2.087,0.61,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.707170954,0.000656265,5.845310205,0.041187757,135.8,900.0,,-20.5156289
2454797.513,0.671,0.583,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.703166441,0.000617788,5.847422975,0.039902439,142.9,900.0,,-20.24300954
2454798.515,0.552,0.703,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.708390726,0.000771423,5.844743965,0.036077236,113.7,900.0,,-19.97766503
2455019.785,4.091,1.36,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.710059562,0.001418624,5.874673698,0.037846602,62.6,222.7998,,5.453511729
2455091.698,1.284,2.986,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.711444962,0.00305273,5.901039755,0.017144004,28.9,149.299,,-21.01028392
2455329.868,-0.947,3.477,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.709280578,0.003668819,5.830565085,0.066271193,25.1,447.907,,22.73028586
2455390.795,0.7,1.667,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.702561223,0.001877445,5.860455049,0.021747712,48.5,149.3,,3.069030128
2455460.724,-0.78,1.311,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.717579479,0.001136714,5.853156545,0.039820469,78.0,900.0004,,-21.87598123
2456205.516,-5.264,1.266,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.709380686,0.001074077,5.848355829,0.047385039,83.7,300.0065,,-24.0424332
2456205.588,-3.559,1.277,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.708055025,0.001103009,5.845076863,0.054085881,82.2,299.9988,,-24.16020607
2456208.63,-1.562,1.188,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706236305,0.001025034,5.854263453,0.036508966,86.5,899.9997,,-24.55927508
2456209.534,-0.295,2.172,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.699758531,0.002166051,5.857664369,0.041250685,41.0,299.999,,-24.51683
2456209.571,-2.772,1.905,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.705242423,0.001929565,5.836428314,0.053173039,46.4,300.0001,,-24.57505676
2456210.554,-4.945,1.657,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.701898509,0.001846514,5.860570945,0.043108872,51.3,599.9999,,-24.64186718
2456212.547,-1.426,1.071,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.702886525,0.000743426,5.843214068,0.040697854,121.3,600.0003,,-24.79405368
2456215.583,1.365,1.464,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.709485061,0.001464363,5.865303438,0.041793601,60.8,599.9998,,-25.03525222
2456218.614,-1.388,1.842,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.70802095,0.001775017,5.872448424,0.041909801,50.1,300.0001,,-25.18699581
2456218.651,-2.097,1.72,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706478945,0.001593828,5.873524628,0.043515994,54.5,299.9999,,-25.22240723
2456221.488,-1.13,0.948,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.71426708,0.00090621,5.864678557,0.041729041,99.1,599.9997,,-25.05670225
2456235.513,-2.94,1.257,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.709303737,0.001279324,5.837373746,0.036661519,73.9,300.007,,-24.43493198
2456235.601,-0.609,1.461,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.709019897,0.001388996,5.863088683,0.037539347,63.8,300.0069,,-24.52485385
2456238.508,-0.325,1.281,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.709653466,0.001109488,5.847878791,0.040475622,81.2,300.0065,,-24.10291914
2456238.584,-2.729,1.481,La Silla Observatory,GJ798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.709895184,0.00133499,5.84687,0.039757506,66.3,300.0079,,-24.1799547
