Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453543.655,21.934,1.817,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479282029,0.001524493,7.681445249,0.00077243,52.9,366.1007,,-10.65694725
2453545.627,-48.018,4.581,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481527061,0.003849341,7.68108013,0.006368344,22.7,899.9994,,-11.50035353
2453547.646,-3.135,1.702,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480552421,0.00126253,7.670715645,0.006709714,62.4,899.9991,,-12.45889037
2453550.661,17.508,2.243,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483472951,0.001843832,7.685038511,0.004754201,44.5,366.1024,,-13.83982175
2453551.622,-2.966,2.306,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487005851,0.001912419,7.682370401,0.016630295,43.3,900.0014,,-14.1760012
2453573.606,4.337,2.695,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468488476,0.002082856,7.645383169,-0.011079338,38.1,312.0009,,-22.57563193
2453574.537,11.957,2.019,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474789736,0.001587077,7.64539756,-0.007338701,50.0,206.9001,,-22.71662261
2453575.551,22.045,1.836,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47725166,0.001511933,7.673206432,-0.015348998,52.8,206.9,,-23.06775461
2453576.551,0.99,2.386,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476898428,0.001864364,7.708630015,0.020055621,42.9,206.9008,,-23.37540624
2453578.575,-22.058,1.992,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47462586,0.001486247,7.66769849,0.03889745,53.0,206.9024,,-24.03266039
2453579.609,-27.513,2.043,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47205899,0.001570043,7.638323378,0.021940086,50.9,206.9017,,-24.40228915
2453669.491,-9.402,2.515,La Silla Observatory,HD147935,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476460689,0.001812683,7.6446977,-0.002054805,43.0,700.002,,-17.74853219
