Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453059.524,2.217,2.301,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392539685,0.001364915,7.620205053,0.037133341,56.9,179.9952,,-3.813088442
2453312.813,-4.647,1.258,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394152803,0.000452897,7.606965213,0.031856972,158.4,900.0011,,-6.493210553
2453369.619,-2.651,1.455,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391427938,0.000690117,7.605596156,0.036454185,104.8,250.0008,,-9.120859507
2453375.629,4.153,2.833,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389930728,0.00145174,7.610038753,0.041355964,51.6,61.0756,,-8.91919227
2453983.87,1.283,4.071,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400390769,0.002159486,7.628417524,0.031690545,37.0,61.0993,,2.235653201
2454047.71,0.981,2.94,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393635633,0.00141558,7.609546002,0.030257142,53.1,122.1996,,-6.878858833
2454315.881,2.869,2.347,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394333989,0.00110707,7.626489527,0.03535088,66.8,610.9999,,6.615277275
2454431.672,-3.548,3.59,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394558433,0.001784898,7.614609437,0.042368973,43.2,61.1005,,-8.504467296
2454488.622,5.576,4.417,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392808194,0.002042563,7.640588318,0.062789063,37.4,91.7,,-7.747851953
2454556.491,-1.85,1.97,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395958568,0.00085709,7.616364371,0.040548569,83.8,180.0,,1.696082376
2454557.493,3.594,2.051,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395755604,0.000927052,7.615099117,0.030477056,79.6,180.0,,1.84658893
2454642.928,2.133,1.859,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394001591,0.000814645,7.620369102,0.034588928,90.5,800.0,,9.034464467
2454648.891,2.199,2.156,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394404896,0.001058964,7.614891689,0.032728234,72.7,250.0,,8.906509294
2454657.857,5.397,2.316,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393851368,0.00107862,7.621930691,0.029871405,69.5,244.4,,8.524820686
2454672.943,4.17,2.859,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396801475,0.001424245,7.6107096,0.03399372,53.7,111.0,,7.353017794
2454678.93,4.512,1.545,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394846269,0.000741115,7.603193243,0.043501605,99.7,180.0,,6.792558668
2454715.916,1.573,3.323,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399334622,0.001650502,7.628129704,0.035208175,47.0,183.3,,1.94559007
2454719.853,9.791,2.565,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39811003,0.001242191,7.615017798,0.0443031,61.2,122.2,,1.416592418
2454730.864,0.258,3.267,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39259536,0.001648528,7.622710211,0.041542058,46.9,61.1,,-0.321679185
2454733.798,-1.029,2.954,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395339519,0.001453408,7.618787944,0.030882195,52.7,61.1,,-0.707298634
2454789.672,4.631,0.833,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393826317,0.000385259,7.613365971,0.037052179,191.5,900.0,,-7.954158054
2454790.644,1.161,0.868,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391832174,0.000362954,7.613953324,0.036099891,202.6,900.0,,-8.002472861
2454791.653,0.013,0.745,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391457924,0.000330307,7.612988531,0.035996504,223.9,900.0,,-8.096162702
2454792.656,2.269,0.929,La Silla Observatory,HD21132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393226488,0.000447038,7.618763647,0.032752385,165.0,900.0,,-8.179229995
