Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454967.506,237.348,0.892,"La Silla Observatory, Chile",HD130694,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439665264,0.000123558,8.587019944,0.124650393,583.4,300.0,,-2.656545535
2454967.509,236.573,0.892,"La Silla Observatory, Chile",HD130694,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448926676,0.000123702,8.574887773,0.123799451,593.9,300.0,,-2.66297216
2454967.513,236.746,0.891,"La Silla Observatory, Chile",HD130694,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451562669,0.000123753,8.572577405,0.123533463,597.0,300.0,,-2.669531793
2454967.517,236.779,0.892,"La Silla Observatory, Chile",HD130694,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439028457,0.00012366,8.587462625,0.124412592,582.8,300.0,,-2.67633052
2454967.521,237.043,0.891,"La Silla Observatory, Chile",HD130694,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511337811,0.00012876,8.485026937,0.120828834,630.5,300.0,,-2.683182647
2454967.529,237.269,0.891,"La Silla Observatory, Chile",HD130694,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445227643,0.000123914,8.579351579,0.124563252,589.3,250.0,,-2.698201371
2454968.48,198.136,0.897,"La Silla Observatory, Chile",HD130694,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398903366,0.000165479,7.971067896,0.132692709,392.0,200.0,,-3.108724984
2454968.483,198.004,0.894,"La Silla Observatory, Chile",HD130694,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399002265,0.000146777,7.97183916,0.131777701,441.3,200.0,,-3.113664086
2454968.486,197.46,0.892,"La Silla Observatory, Chile",HD130694,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39907275,0.000138958,7.972488849,0.133069889,468.8,200.0,,-3.117479114
2454968.488,196.839,0.894,"La Silla Observatory, Chile",HD130694,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398717543,0.000148009,7.97112069,0.131346194,440.1,180.0,,-3.121080851
2454968.491,196.08,0.898,"La Silla Observatory, Chile",HD130694,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39891178,0.000167808,7.971068471,0.132068678,389.4,150.0,,-3.124450924
2454968.494,196.15,0.897,"La Silla Observatory, Chile",HD130694,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398962291,0.000165309,7.970792279,0.132081358,395.5,150.0,,-3.129115777
2454968.497,195.939,0.901,"La Silla Observatory, Chile",HD130694,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399186848,0.00018239,7.970354721,0.132087004,357.6,120.0,,-3.133916529
2454968.499,194.852,0.903,"La Silla Observatory, Chile",HD130694,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39918213,0.000192639,7.970859826,0.132540011,339.1,120.0,,-3.136750196
