Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454943.463,19.892,1.322,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.685431468,0.000426787,13.10522736,-0.052459575,225.3,900.0,,-7.185948117
2454943.474,17.365,1.337,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.687536908,0.000434766,13.11013742,-0.046756296,220.7,900.0,,-7.198395234
2454943.537,21.955,23.499,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.696098726,0.009422935,13.20196811,0.029015899,11.0,5.0,,-7.249631038
2454943.545,21.054,1.495,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.700856765,0.000534728,13.11022428,-0.04506281,177.6,900.0,,-7.253295583
2454944.466,-56.331,1.331,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.715984319,0.000389602,13.23311193,-0.002274273,251.5,900.0,,-7.07911743
2454944.521,-72.915,17.828,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.718909668,0.00739851,13.28948032,0.098427431,14.0,5.0,,-7.127610511
2454944.527,-64.262,1.376,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.7149694,0.000414853,13.22648811,0.025515691,233.1,900.0,,-7.131082993
2454945.458,7.362,1.254,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.679496443,0.000361234,13.03797831,-0.060785853,266.0,900.0,,-6.957029945
2454945.523,14.415,1.455,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.675281907,0.000502461,13.03509681,-0.071394519,186.3,900.0,,-7.014313112
2455092.859,37.984,1.765,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.694560455,0.000713643,13.32430185,-0.12888608,136.7,899.9988,,9.60565549
2455092.869,29.268,1.715,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.695178574,0.000687313,13.3329506,-0.107200086,142.6,900.0001,,9.589920087
2455094.818,-2.535,1.615,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.729128282,0.000627983,13.27986057,-0.120728646,157.2,899.9989,,9.607304252
2455094.83,-0.809,1.49,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.725258314,0.000519833,13.28493113,-0.120117743,188.0,899.9991,,9.592022927
2455094.89,-17.017,1.478,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.714291704,0.000515071,13.30723977,-0.108450068,191.5,899.9992,,9.499019522
2455094.9,-18.805,1.434,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.714917062,0.000478199,13.31499828,-0.106295995,206.6,900.0008,,9.481131014
2455131.645,-181.394,1.644,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.701071526,0.000610401,13.08839374,0.192663296,155.7,900.0004,,6.89726935
2455131.833,-164.515,1.326,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.691307747,0.000432365,13.00978981,0.121718231,223.9,899.9994,,6.622860539
2456574.882,-22.65,1.705,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.722083075,0.000611418,13.29850969,0.108746954,162.7,700.0008,,8.427836813
2456574.889,-27.122,1.634,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.72106708,0.000564833,13.28614223,0.115873296,175.5,700.0001,,8.413954884
2456575.879,78.691,1.78,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.726972303,0.000641751,13.37132721,-0.213103644,156.5,400.0005,,8.347859163
2456575.884,76.687,1.736,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.727745626,0.000616234,13.37217437,-0.197960578,163.4,400.001,,8.338866056
2456676.552,-25.752,1.809,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.692000539,0.000724369,12.94620132,-0.135800708,134.5,441.5923,,-6.241739101
2456692.565,147.196,1.764,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.727227813,0.000756303,13.11006219,-0.198861686,131.9,450.0007,,-8.137909087
2456692.57,145.124,1.732,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.726185341,0.000739692,13.12839052,-0.188888739,135.2,450.0013,,-8.14816323
2456697.547,106.635,1.814,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.727702039,0.000669847,13.24493519,-0.157971636,146.6,600.0026,,-8.557832207
2456697.554,106.766,1.947,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.726296128,0.000745451,13.23499275,-0.160613552,131.3,600.0001,,-8.57044884
2457492.481,30.337,1.316,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.686463264,0.000557848,12.89428695,-0.025341598,176.9,549.9983,,-7.990632355
2457492.487,31.866,1.322,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.686934951,0.000569542,12.89321576,-0.028552406,174.1,549.9983,,-7.998472074
2457493.509,-1.661,1.584,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.716872958,0.000680824,12.88635555,-0.023508598,146.7,449.9983,,-7.925496186
2457493.515,-4.575,1.696,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.718741044,0.000760325,12.88982821,-0.028430688,131.4,449.9983,,-7.930545648
2457494.515,-63.32,1.242,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.655880772,0.000537036,12.72970829,-0.040799489,177.8,599.9982,,-7.832053451
2457494.522,-63.109,1.226,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656582455,0.000516485,12.73718633,-0.035803691,183.9,599.9983,,-7.838372204
2457710.804,13.133,1.441,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.702526938,0.000624457,12.8645256,0.026050603,163.7,399.9983,,3.467643691
2457710.809,13.172,1.432,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.701768455,0.000616265,12.85986365,0.029822572,165.7,399.9983,,3.458501678
2457769.553,31.286,1.331,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678569931,0.000552555,12.6017616,-0.051922905,180.8,599.9982,,-5.862514609
2457769.56,30.441,1.264,"La Silla Observatory, Chile",HD37572,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.676583262,0.000495793,12.60460815,-0.058880673,202.2,599.9982,,-5.875034878
