Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454969.926,-1.119,1.096,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414576336,0.000556523,7.129555132,-0.017275539,134.6,1800.0,,13.43179909
2454970.926,-2.224,1.003,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414602846,0.000432361,7.12887339,-0.018074853,175.0,1800.0,,13.10634721
2454972.927,-0.031,1.011,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415701467,0.000440165,7.12793418,-0.019530067,171.5,3000.0,,12.44421436
2455846.499,5.857,2.074,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412099943,0.001433174,7.126431605,-0.027091207,53.5,900.0053,,-22.54461056
2455847.494,1.227,2.59,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413268134,0.001969984,7.152184025,-0.017716593,40.9,900.0054,,-22.43192365
2455847.508,-2.089,2.014,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411015112,0.001416839,7.137043755,-0.015436129,54.5,900.0054,,-22.44428658
2455850.487,-1.419,1.236,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415056963,0.000701353,7.138839489,-0.015378962,108.6,900.006,,-22.06535729
2455851.492,-0.71,1.199,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409451715,0.000691032,7.140704486,-0.023932925,109.8,900.0055,,-21.93642051
2455852.478,1.592,1.46,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411552575,0.000933773,7.138533776,-0.021381668,82.5,900.0058,,-21.78494655
2456042.781,-1.068,1.42,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410528731,0.000931972,7.13303956,-0.02276081,83.1,900.0,,19.87041814
2456043.907,-1.159,1.802,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413098442,0.001207921,7.139857813,-0.020902179,63.6,899.9938,,19.47369231
2456045.878,4.793,1.911,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413783853,0.001311475,7.134930654,-0.021283676,58.8,899.9998,,19.0537206
2456046.914,3.099,1.353,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410467857,0.000833782,7.143408486,-0.017090487,92.3,899.9999,,18.76313123
2456047.925,-1.005,1.312,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412858255,0.000860905,7.134125296,-0.018194362,89.0,899.9998,,18.5053291
2456048.918,0.593,1.167,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413752384,0.000697624,7.132563464,-0.018071579,110.3,899.9996,,18.26587042
2456162.579,-0.017,2.446,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408404688,0.001744216,7.152373852,-0.016980557,44.7,900.0001,,-19.6855745
2456164.626,4.716,1.885,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410900144,0.001323584,7.15261472,-0.016718426,58.7,900.0002,,-20.16144562
2456165.605,2.031,1.38,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41730209,0.000873527,7.138862804,-0.022840549,88.4,900.0002,,-20.33347654
2456378.872,-2.281,0.962,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415787561,0.000656406,7.138451629,-0.017285156,116.0,900.0008,,23.46934125
2456380.896,0.366,0.993,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414475111,0.000677573,7.141097347,-0.017748301,112.7,900.0009,,23.36687988
2456381.911,-0.445,0.957,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414319959,0.000707917,7.135809763,-0.022081467,109.2,900.0009,,23.30166848
2456484.719,9.984,2.676,"La Silla Observatory, Chile",HD167060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404059236,0.001867005,7.145958091,-0.00822128,42.4,900.0013,,-6.527026095
