Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452991.545,8.69,1.153,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418660781,0.000771986,6.788870335,-0.017205304,95.3,551.5959,,-22.32692855
2453944.87,-3.824,0.997,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420488982,0.000396375,6.782418477,-0.030702707,185.4,899.9995,,13.32985674
2453948.874,1.981,1.785,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424560949,0.001225167,6.775371714,-0.031583581,61.6,899.9986,,12.07573704
2453950.887,0.4,0.975,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422105018,0.000358841,6.783364307,-0.030734898,206.2,900.0027,,11.40559818
2453980.781,-2.191,0.723,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42262865,0.000397189,6.780923988,-0.031080411,185.7,900.0003,,0.809242823
2455498.671,3.649,1.029,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417652334,0.000595223,6.799574745,-0.025790913,126.3,900.0005,,-18.32855895
2455501.629,3.104,0.843,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418542721,0.000495279,6.792728146,-0.027102473,157.0,900.0008,,-18.94866338
2455825.746,1.196,0.933,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419699567,0.000430523,6.793660763,-0.025014469,176.5,900.0062,,-6.239794094
2455828.741,2.394,0.748,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419981004,0.000500115,6.794353161,-0.027456062,158.1,900.0058,,-7.350654888
2455831.718,2.691,0.705,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420166491,0.000335948,6.79600418,-0.027028571,229.9,900.0056,,-8.40694593
2455871.63,0.682,0.855,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419603903,0.000503062,6.801377871,-0.029554396,152.6,900.0054,,-19.9508233
2455875.618,-1.203,0.922,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423004313,0.000505697,6.796869597,-0.028593831,149.8,900.0053,,-20.66477625
2455879.697,0.195,1.302,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421067236,0.00082902,6.805647624,-0.025909981,91.0,900.005,,-21.440312
2455893.591,1.755,0.986,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419151922,0.000397344,6.798759252,-0.026491247,194.1,900.0057,,-22.7086227
2455898.605,-2.471,0.755,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417843377,0.000430226,6.795399674,-0.029292461,178.7,899.9997,,-22.90888767
2455902.56,-0.511,0.698,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415155038,0.000421129,6.792537591,-0.031217584,180.4,900.0055,,-22.85297232
2456194.72,-5.018,0.844,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419553583,0.000482831,6.791698873,-0.031834182,160.5,899.9999,,-7.58666224
2456198.703,-0.71,1.21,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417004251,0.000843591,6.797580042,-0.031437526,89.8,899.9998,,-9.000076342
2456202.783,-1.828,0.885,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41955092,0.000628015,6.802421713,-0.025228856,120.6,899.9997,,-10.57622423
2456217.682,-3.406,1.028,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421060307,0.000506902,6.795341296,-0.035631196,150.6,899.9998,,-15.25694016
2456221.78,-1.289,0.961,"La Silla Observatory, Chile",GJ9007,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414607442,0.000621792,6.798151041,-0.03557744,122.5,899.9999,,-16.57561657
