Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453037.831,17.779,0.872,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.541946886,0.00047381,6.225113259,0.021111487,171.1,744.3001,,23.70463448
2453054.755,-5.317,0.888,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535663917,0.000530301,6.219361584,0.020063785,149.7,899.9959,,18.05855026
2453058.807,-1.989,0.947,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537331148,0.000527365,6.226555149,0.018238425,155.4,899.9972,,16.27877581
2453063.82,-8.266,0.727,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540032285,0.000671888,6.231558203,0.020663891,121.3,899.9951,,14.0955907
2453146.585,18.558,0.967,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537976403,0.000583015,6.248291787,0.021065074,135.1,755.4959,,-21.92077943
2453147.499,19.984,0.978,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.534623916,0.000627691,6.248757584,0.020185692,127.3,900.0007,,-21.98788793
2453151.597,8.576,0.773,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540745996,0.00071374,6.240022027,0.025667633,109.4,440.1951,,-23.35370865
2453156.592,4.958,0.973,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529587388,0.000589336,6.205433166,0.019868192,132.1,961.5015,,-24.56477332
2453159.601,1.023,0.949,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535300092,0.000462829,6.203025547,0.01848011,168.7,900.0011,,-25.23549185
2453203.498,13.986,0.9,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.536249716,0.000468582,6.2221242,0.01742726,166.2,899.9826,,-26.86265039
2453205.479,15.214,0.94,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531097351,0.00044728,6.226580545,0.019134529,175.2,899.9995,,-26.55793329
2453217.502,4.904,0.967,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.534406372,0.000505538,6.203829242,0.02136359,152.7,899.9957,,-24.31720855
2453428.775,7.69,0.933,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537254799,0.000440617,6.183380627,0.015836911,185.2,900.0018,,14.34854627
2453465.692,-5.848,0.918,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53939329,0.000372735,6.206401088,0.018130783,215.1,899.9824,,-3.127099292
2453484.688,14.282,0.899,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528358036,0.000413476,6.203121466,0.011729553,191.7,899.9827,,-11.98601867
2453489.614,7.403,0.895,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533401807,0.000573671,6.213445131,0.015293446,138.9,899.9818,,-13.91973243
2453491.629,9.925,0.922,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53465318,0.000385205,6.20783609,0.013553179,208.5,899.9828,,-14.79204937
2453511.603,-9.285,0.744,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535746786,0.000384036,6.195461435,0.0073108,206.0,900.0003,,-21.8716504
2453512.598,-9.272,0.6,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53503825,0.000462135,6.205062194,0.008283538,170.8,899.9832,,-22.15286797
2453516.609,-6.827,0.797,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540926725,0.000427526,6.226217415,0.017854763,184.4,900.0025,,-23.28785686
2453517.591,-8.124,0.672,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537792167,0.000532887,6.222296103,0.017693477,149.6,894.7994,,-23.50754723
2453518.621,-10.355,1.0,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537279769,0.000637448,6.225815813,0.02103757,126.2,899.9998,,-23.834401
2453520.612,-11.027,0.916,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.541933063,0.000560236,6.233047606,0.021695944,141.8,900.0012,,-24.30693333
2453542.564,7.754,0.932,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.538266303,0.000413873,6.187608159,0.007264669,191.8,900.0001,,-27.67364377
2453547.52,17.163,1.027,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5388489,0.000688913,6.22876307,0.011707116,115.6,899.9987,,-27.86564736
2453550.547,9.897,1.038,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533326475,0.000702994,6.231953301,0.02060293,112.8,900.0013,,-27.99958718
2453573.482,-13.307,0.86,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.534907992,0.000542115,6.192875861,0.011019493,143.7,899.9988,,-26.11752616
2453576.461,-0.392,0.885,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537823266,0.000361584,6.213479034,0.008263746,218.0,899.9986,,-25.56657365
2453578.49,4.993,0.904,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533045176,0.000393043,6.22453903,0.011541214,199.9,900.0019,,-25.23041584
2453579.483,3.628,0.925,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5383987,0.000371808,6.228318491,0.013549704,211.0,900.0002,,-25.01988096
2453606.476,10.804,1.547,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53465017,0.001436207,6.275137121,0.010102316,54.0,899.9992,,-17.0187999
2453759.875,11.04,0.916,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.541395097,0.000357852,6.221369164,0.015508656,229.2,900.0006,,25.81629443
2453764.884,5.68,0.923,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.539895304,0.000379202,6.217345678,0.021725999,215.1,900.0026,,24.56988585
2453784.852,-2.306,0.81,"La Silla Observatory, Chile",HD104067,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.534448105,0.000347821,6.215400912,0.014226101,234.6,900.0006,,17.99737644
