Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453016.827,4.423,3.01,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418803349,0.001966324,6.152366528,-0.032240352,38.9,345.4016,,11.16562856
2453047.774,7.354,4.227,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416408875,0.002729496,6.170650178,-0.024977809,29.0,157.096,,11.72780646
2453052.704,2.389,3.243,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416447478,0.002141246,6.146268393,-0.03326984,35.9,231.997,,11.54891671
2453052.717,2.408,2.665,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415810037,0.001752662,6.168156162,-0.003527525,43.1,290.197,,11.53819456
2453490.569,0.455,3.667,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422920206,0.001991654,6.164741876,-0.005749931,36.8,271.6808,,0.682267231
2453788.738,-0.931,2.414,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416751398,0.001312564,6.159763839,-0.039823746,56.0,181.2024,,11.1532113
2454079.857,-0.554,1.811,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414670695,0.001004477,6.170324504,-0.024576882,73.3,599.9993,,7.090182716
2454447.845,0.282,1.367,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413812753,0.000803219,6.167515528,-0.030084629,92.6,900.0,,7.562391511
2454903.703,1.163,1.126,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411117103,0.000679087,6.169825813,-0.022172997,109.0,900.0,,9.132621744
2454904.702,0.516,1.088,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412275459,0.000668769,6.163684505,-0.025256179,111.7,900.0,,8.998076136
2454905.718,2.51,1.415,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413485307,0.000838822,6.171510522,-0.017717021,88.1,900.0,,8.84703483
2454906.714,2.733,1.504,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417169257,0.00095384,6.170421739,-0.032155597,79.3,900.0,,8.710524098
2454907.626,0.388,1.233,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417715961,0.000767303,6.177757561,-0.024893316,96.6,900.0,,8.650450753
2454908.637,-1.701,1.133,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409516288,0.000686891,6.167997638,-0.028514744,107.0,900.0,,8.494627571
2454909.612,1.817,0.951,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409206434,0.000610199,6.165198251,-0.016942459,121.5,900.0,,8.371179479
2454910.611,-0.99,0.96,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414703169,0.000610354,6.159055927,-0.024047075,122.1,900.0,,8.222002215
2454911.615,-2.91,1.118,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410815997,0.00068968,6.161501503,-0.023934681,107.0,900.0,,8.065647144
2454912.618,-1.967,1.013,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410663797,0.000633421,6.165961037,-0.02408146,117.2,900.0,,7.907554231
2455677.572,-1.085,1.197,La Silla Observatory,HD91345,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418570183,0.000647692,6.172031092,-0.018564464,115.4,900.0002,,1.597257006
