Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453001.536,-16404.989,0.97,"La Silla Observatory, Chile",HD11505,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413898026,0.000489684,6.829047705,-0.018749651,149.4,544.0957,,-27.90659016
2453310.727,-16402.56,0.888,"La Silla Observatory, Chile",HD11505,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416501909,0.000395281,6.837309553,-0.015256533,182.2,450.0024,,-7.292886868
2453310.733,-16402.64,0.9,"La Silla Observatory, Chile",HD11505,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416391063,0.00041759,6.835267654,-0.019376448,171.9,450.0023,,-7.308662621
2454048.703,-16407.546,0.791,"La Silla Observatory, Chile",HD11505,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415633838,0.000365591,6.831492479,-0.019631339,203.6,600.0004,,-10.92850238
2454050.695,-16407.918,0.674,"La Silla Observatory, Chile",HD11505,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415453901,0.000410275,6.830413486,-0.01979734,182.5,721.699,,-11.86791217
2454052.703,-16406.804,0.64,"La Silla Observatory, Chile",HD11505,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416376524,0.000335786,6.834315837,-0.019640145,220.3,721.7021,,-12.83988178
2454386.689,-16407.996,0.874,"La Silla Observatory, Chile",HD11505,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41740608,0.000302051,6.840103482,-0.019809259,244.7,900.0003,,2.863366882
2454387.685,-16409.022,1.038,"La Silla Observatory, Chile",HD11505,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417013176,0.00028004,6.836115375,-0.020313978,264.4,899.9981,,2.365741004
2454388.701,-16408.737,0.703,"La Silla Observatory, Chile",HD11505,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418331127,0.000338814,6.841259128,-0.019535588,219.4,899.9974,,1.806733959
2454389.726,-16404.351,0.901,"La Silla Observatory, Chile",HD11505,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414384364,0.000703232,6.841075114,-0.018449912,106.2,899.9978,,1.218465048
2454390.726,-16410.91,0.849,"La Silla Observatory, Chile",HD11505,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417349037,0.00032451,6.838150926,-0.018738694,229.1,899.997,,0.708934712
2454392.671,-16408.043,1.065,"La Silla Observatory, Chile",HD11505,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417686978,0.000372342,6.838492356,-0.018111782,199.3,899.9965,,-0.149167176
2454393.722,-16409.008,1.045,"La Silla Observatory, Chile",HD11505,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415507917,0.000306653,6.83863159,-0.019277076,241.7,899.9972,,-0.814468244
2455820.806,-16412.413,0.62,"La Silla Observatory, Chile",HD11505,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418665878,0.000362463,6.846191676,-0.020145743,212.7,900.0058,,15.30596277
2455824.832,-16408.629,0.849,"La Silla Observatory, Chile",HD11505,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41705686,0.000353993,6.848018148,-0.020050365,215.0,900.0057,,13.51055613
2455831.787,-16408.846,0.665,"La Silla Observatory, Chile",HD11505,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418752531,0.000283922,6.84812944,-0.020580024,272.6,900.0054,,10.4491301
2455932.59,-16409.36,0.823,"La Silla Observatory, Chile",HD11505,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415954293,0.000329512,6.847213619,-0.018447023,229.2,900.0056,,-29.31659306
