Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455281.693300,-17735.80,5.90,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455281.908000,-17746.30,12.60,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455282.676200,-17749.20,11.80,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455282.683500,-17740.70,11.30,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455282.691100,-17750.40,11.20,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455282.698800,-17773.30,11.90,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455283.694500,-17748.70,11.90,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455283.913900,-17743.60,11.90,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455295.648500,-17749.20,12.40,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455295.909200,-17762.90,11.90,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.651400,-17755.10,12.30,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.665100,-17761.90,12.30,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.670100,-17766.80,12.10,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.675000,-17752.10,14.00,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.680100,-17736.40,13.10,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.685000,-17737.90,12.60,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.690000,-17743.40,12.30,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.695000,-17751.20,12.40,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.700000,-17764.50,11.80,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.705100,-17740.30,11.60,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.710000,-17763.30,11.90,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.715000,-17753.10,12.00,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.720100,-17800.60,12.20,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.725000,-17788.50,12.20,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.730000,-17781.30,11.50,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.735000,-17796.50,11.10,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.740000,-17812.80,10.90,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.745000,-17816.00,10.70,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.750100,-17839.90,9.80,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.755000,-17826.50,11.60,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.760000,-17849.50,12.10,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.765000,-17836.60,12.10,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.770000,-17814.10,13.90,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.775100,-17795.20,13.00,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.780000,-17824.00,12.90,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.785100,-17794.30,12.20,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.790100,-17841.80,11.80,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.795000,-17817.70,11.20,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.800000,-17801.20,10.90,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.804900,-17815.40,10.80,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.810000,-17801.80,11.00,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.815000,-17829.30,11.00,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.819900,-17828.90,10.90,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.825100,-17820.00,11.00,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.830000,-17835.50,10.50,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.835000,-17820.30,10.80,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.840100,-17829.40,10.70,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.845100,-17839.80,10.00,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.850000,-17860.20,11.10,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.855000,-17843.80,11.60,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.860000,-17828.70,11.60,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.865000,-17747.50,5.20,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.870100,-17663.20,4.50,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.875000,-17857.20,5.60,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.880100,-17782.50,4.50,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.885100,-17869.60,4.20,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455296.890100,-17805.70,4.30,"ESO La Silla, Chile",WASP-24,BJD-UTC,"Simpson et al. 2011 (MNRAS, 414, 3023)",HARPS,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
