Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453047.619,56.144,3.57,"La Silla Observatory, Chile",HD62364,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387914174,0.00179596,8.604074747,0.056148469,40.8,103.4961,,6.061101771
2453059.627,56.128,2.075,"La Silla Observatory, Chile",HD62364,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.376502001,0.0011091,8.596511029,0.050143723,65.5,119.9955,,6.070580321
2453374.739,23.837,5.937,"La Silla Observatory, Chile",HD62364,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377520106,0.002928662,8.63163408,0.054194702,26.0,37.1755,,4.242746631
2453764.669,-6.988,2.06,"La Silla Observatory, Chile",HD62364,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377962711,0.000938898,8.6045704,0.050702695,76.1,60.0007,,5.705162146
2453836.555,-7.834,3.059,"La Silla Observatory, Chile",HD62364,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385109511,0.001544614,8.615683365,0.055304533,48.2,60.0009,,3.826285015
2454121.695,-18.078,1.51,"La Silla Observatory, Chile",HD62364,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382498214,0.000647787,8.608844424,0.046754391,110.9,299.9979,,5.328889245
2454137.658,-23.895,2.276,"La Silla Observatory, Chile",HD62364,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384821326,0.001091904,8.614957017,0.045771328,65.9,74.3007,,5.937639753
2454169.562,-21.634,2.973,"La Silla Observatory, Chile",HD62364,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383406127,0.001488335,8.592060629,0.039928615,50.2,37.1945,,5.779678675
2454387.876,-27.929,3.385,"La Silla Observatory, Chile",HD62364,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387632962,0.001697337,8.598262019,0.048670385,44.6,59.9963,,-3.727520019
2454426.863,-35.985,4.923,"La Silla Observatory, Chile",HD62364,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390832137,0.00287949,8.616790223,0.061912288,29.4,37.0011,,0.007844254
2454529.63,-32.219,3.054,"La Silla Observatory, Chile",HD62364,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390579598,0.001492104,8.608393011,0.055527424,50.7,37.2,,5.904852946
2454841.803,-33.107,2.347,"La Silla Observatory, Chile",HD62364,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385437953,0.001184522,8.612355954,0.044996951,63.4,55.7,,4.641621088
2454846.822,-33.831,2.601,"La Silla Observatory, Chile",HD62364,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392999116,0.00133988,8.607528463,0.037912684,57.4,74.3,,4.953064905
2454872.689,-33.266,3.916,"La Silla Observatory, Chile",HD62364,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387630138,0.001979328,8.606111623,0.074241709,39.5,52.0,,6.003845199
2455217.729,-30.938,4.891,"La Silla Observatory, Chile",HD62364,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385733839,0.002377654,8.624231432,0.031371292,33.2,37.2009,,5.321917797
2455264.636,-31.948,2.969,"La Silla Observatory, Chile",HD62364,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383960146,0.001508965,8.607278439,0.048717241,51.3,55.7009,,5.764669324
2455297.492,-19.226,14.366,"La Silla Observatory, Chile",HD62364,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.373571395,0.006872709,8.734953426,0.113956799,13.3,5.0068,,3.87931011
2455299.492,-27.561,1.94,"La Silla Observatory, Chile",HD62364,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386091698,0.000965002,8.629884647,0.058038787,78.5,120.0063,,3.713241838
