Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454046.517,1588.056,19.101,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459316286,0.000735941,391.5532641,0.0,117.3,119.9997,,-20.38405656
2454986.881,165.848,12.581,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474786078,0.000620691,27.63640019,-3.358254996,142.8,599.9993,,26.13415137
2454986.889,-281.998,10.783,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478263521,0.000610443,28.54296042,-17.26940447,145.8,599.9992,,26.11934358
2454986.896,-345.766,11.967,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478027513,0.000672366,36.23965622,-16.775878,132.8,600.0002,,26.10437417
2454986.903,180.401,16.902,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475549684,0.000877761,43.16496971,-248.5604982,102.4,599.9991,,26.08890115
2454986.911,103.724,14.022,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478509293,0.000751284,66.95413687,0.0,119.3,599.999,,26.07212779
2454986.919,-318.562,10.061,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47767287,0.000557984,145.3923804,0.0,160.1,600.0006,,26.05386196
2454986.925,29.446,12.943,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47858104,0.000583166,391.3597994,0.0,153.6,599.999,,26.04045566
2454986.932,-231.796,13.83,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478047748,0.000776381,207.6104216,0.0,115.8,599.9997,,26.02463956
2454987.923,-365.254,6.801,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466526101,0.000352951,7.324067043,0.0,252.1,900.0001,,26.13476597
2455131.572,239.066,6.204,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460658415,0.000401823,27.39730779,0.0,218.6,450.0,,-16.70865547
2455131.578,219.227,6.127,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460362764,0.000386998,41.77152527,0.0,227.4,449.9998,,-16.72363101
2455131.585,158.635,5.447,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46060479,0.000325716,28.28695679,0.0,270.7,449.9994,,-16.74286006
2455131.59,137.054,5.148,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460994797,0.000319037,23.41990392,0.0,277.4,449.9999,,-16.75800295
2455131.596,115.9,5.204,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461329037,0.000316944,20.05104174,0.0,278.8,449.9996,,-16.7746058
2455131.602,85.458,5.787,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461584734,0.000364144,22.36650206,0.0,242.4,449.9997,,-16.78931515
2455348.856,-719.461,7.196,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47007027,0.000494271,50.06432779,-9.612792193,178.6,489.9062,,25.82935793
2455348.862,-429.082,9.404,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470656903,0.000582707,395.7613513,0.0,151.8,489.9079,,25.81875539
2455348.868,-861.085,8.401,La Silla Observatory,HD218396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468863368,0.000556267,249.7516488,0.0,159.6,489.9067,,25.80769649
