Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453777.529,-22.36,2.857,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400664149,0.00026778,26.49699871,9.97839371,282.1,219.3014,,-9.67258918
2453777.532,-24.932,2.771,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400125022,0.00025639,26.53627064,10.46653497,294.8,219.3014,,-9.677549121
2453777.637,-76.746,3.673,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398843565,0.00037946,25.73675273,9.456710157,203.1,166.5991,,-9.836820193
2453777.64,-77.349,3.684,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398070143,0.000382272,25.69137661,9.091799175,202.2,166.5984,,-9.839652846
2453779.543,-17.749,2.958,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39557236,0.000279022,26.65146245,9.521713832,269.3,219.3005,,-9.745925729
2453779.546,-19.694,2.876,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395541409,0.000269715,26.6442839,9.858257704,278.5,219.3004,,-9.750886957
2453780.577,33.526,2.972,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394321681,0.000269305,26.95684257,10.49040108,277.5,219.3007,,-9.820265522
2453780.579,32.373,2.908,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394860254,0.000262665,26.86300279,12.49577927,285.8,219.3025,,-9.824742121
2453989.796,11.091,2.815,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401933877,0.000269664,28.6613131,31.94286928,282.1,284.4998,,9.259346196
2453989.8,8.567,2.972,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402125144,0.000286266,28.5990847,23.40041062,265.9,284.5016,,9.254997997
2454440.717,-43.067,3.082,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399726336,0.000309826,44.99003644,1.010930728,248.4,191.7,,-2.383160207
2454440.72,-39.027,2.875,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398668211,0.000283479,45.2413429,1.445703123,271.8,191.7,,-2.387651339
2455147.733,69.685,2.636,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403459923,0.000281082,31.46146996,-0.083426768,282.4,284.5008,,1.666669994
2455147.736,81.031,2.665,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403752763,0.000284693,31.59233654,-0.350899223,279.0,284.4996,,1.660212957
2455148.707,55.377,2.122,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401493195,0.000204307,30.21249503,-0.106020553,383.4,284.5009,,1.539963075
2455148.711,55.331,2.075,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402194284,0.00019949,30.22207053,-0.07153063,393.2,284.5002,,1.533753382
2455149.708,33.875,3.285,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40246072,0.000343825,30.922518,0.138240296,228.0,284.4992,,1.366227038
2455149.712,27.281,3.305,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403159297,0.000351685,31.1274111,0.288003906,224.4,284.4989,,1.359727576
2455150.74,107.05,2.836,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402826799,0.000283809,30.26276819,-0.42327951,277.3,284.4998,,1.136488297
2455150.744,113.159,2.917,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402627677,0.000294475,30.03892401,-0.400675176,267.3,284.4991,,1.129820666
2455170.663,1.672,2.474,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402656163,0.00023898,38.24535586,1.214288361,327.7,284.9961,,-2.196115697
2455170.666,1.603,2.475,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402625489,0.000240526,38.00639425,1.027669877,326.4,284.9938,,-2.20267227
2455172.717,93.03,3.296,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402764527,0.000330703,31.81731389,-0.091985623,236.1,284.4962,,-2.635737571
2455172.721,91.346,3.089,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402039377,0.000302123,31.86647741,0.057325438,257.7,284.4943,,-2.642369135
2455565.594,-17.64,2.673,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397715371,0.000259101,36.29498949,0.248735981,302.1,313.5065,,-6.656825066
2455565.598,-18.121,2.671,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397077652,0.000258257,36.49735198,0.51245181,302.7,313.5055,,-6.663865852
2455567.669,-32.239,2.727,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398362584,0.000293285,35.2914526,-0.129995304,274.6,285.0067,,-7.045295042
2455567.672,-36.444,2.581,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398590051,0.000274318,35.01491747,-0.064988815,295.3,300.0061,,-7.051671743
2455596.563,-55.12,2.646,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393521616,0.000275433,33.94765761,-0.003438091,291.5,285.0056,,-9.456893297
2455596.567,-55.502,2.597,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393231001,0.000273469,34.04411065,-0.129228656,296.0,285.0012,,-9.463160082
2455597.527,-35.419,2.335,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396271057,0.000225792,37.06995159,0.348269844,349.9,284.5069,,-9.443158721
2455597.531,-36.931,2.372,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396038722,0.000238731,36.79886899,0.290966412,334.3,284.5061,,-9.449397655
2455598.688,-64.943,2.533,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390779293,0.000241239,36.01076496,-0.469619405,330.0,284.5018,,-9.723782493
2455598.692,-56.354,2.635,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391167446,0.000253459,35.96437395,-0.539808619,313.9,284.5007,,-9.727296811
2455764.937,-84.464,2.648,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399246696,0.000246827,32.43724389,-0.219048083,316.3,384.1003,,8.36433495
2455764.942,-86.853,2.576,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399344788,0.000235671,32.38800638,-0.127064935,330.2,384.0999,,8.359427522
2455765.91,32.066,2.417,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399359347,0.000215096,34.3909839,0.229203541,356.8,497.9005,,8.468467178
2455765.916,34.982,2.548,La Silla Observatory,GJ187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398925553,0.000230529,34.79965543,0.291562491,333.1,497.9005,,8.463167981
