Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453358.564,-0.214,1.565,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474112141,0.001487843,6.161591488,-0.003786472,51.2,169.8775,,-29.79936728
2453359.56,0.236,1.647,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476254802,0.00162557,6.161718533,-0.001456076,47.5,169.8827,,-29.90204348
2457588.842,2142.49,1.115,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478047215,0.000936019,6.790077694,-0.027009883,88.5,1199.9983,,28.10286305
2457589.816,-37.583,1.171,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481077874,0.000790527,6.782479843,-0.027908772,106.2,1199.9982,,28.01133156
2457610.758,-47.295,1.18,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480533525,0.000793547,6.77838455,-0.028087692,104.1,1199.9983,,23.1498004
2457610.857,-44.06,1.147,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480025712,0.000677652,6.774305822,-0.029964977,119.7,1199.9983,,22.87603672
2457611.754,-44.841,1.139,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47892875,0.0006809,6.779331568,-0.028610022,120.0,1199.9983,,22.84129351
2457611.812,-43.778,1.103,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480728315,0.000576313,6.78054399,-0.030103899,141.4,1199.9983,,22.68450492
2457611.914,-42.207,1.221,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480834722,0.000807822,6.781140656,-0.03176548,100.0,1199.9983,,22.39965223
2457619.718,-35.89,1.458,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478679595,0.001274364,6.788068857,-0.02454779,65.2,1799.9983,,20.17324923
2457619.744,-35.549,1.414,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480941695,0.001215169,6.782401593,-0.031343773,68.5,1799.9983,,20.10499933
2457619.786,-37.013,1.276,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479885814,0.000982757,6.780837828,-0.026415349,84.1,2099.9983,,19.98877815
2457619.858,-37.672,1.191,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475637038,0.000800823,6.779544852,-0.031278935,102.2,2099.9983,,19.78174674
2457619.92,-42.844,1.269,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478968139,0.00096597,6.783208552,-0.03404182,85.5,1799.9983,,19.61722629
2457620.72,-42.62,1.594,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482249313,0.001491945,6.780827189,-0.038133913,56.3,2099.9983,,19.79669904
2457620.798,-42.471,1.529,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480357496,0.001418933,6.789505452,-0.032856443,59.5,2099.9983,,19.58461257
2457620.92,-47.411,1.4,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479740541,0.001190144,6.775921851,-0.028005169,69.7,2399.9983,,19.24785863
2457645.648,-44.96,1.42,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480386019,0.001205723,6.776836924,-0.031028882,68.6,1199.9982,,9.049033923
2457645.682,-44.108,1.369,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478875857,0.001131669,6.779880428,-0.031021178,73.1,1199.9983,,8.959191776
2457645.732,-47.429,1.636,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480595627,0.001558139,6.773929616,-0.034620924,54.1,1199.9983,,8.810669083
2457645.77,-46.325,1.149,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478335457,0.000712131,6.783346684,-0.031998472,115.2,1199.9983,,8.695608957
2457645.841,-47.006,1.139,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479850231,0.000659757,6.781119205,-0.035681089,122.9,1199.9983,,8.495695395
2457646.721,-47.009,1.096,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478506944,0.000565465,6.779007535,-0.033718053,143.8,1199.9982,,8.355156699
2457646.777,-47.659,1.11,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478844502,0.000590808,6.776101771,-0.03140262,137.1,1199.9982,,8.188716464
2457646.836,-55.5,1.788,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480485625,0.001564077,6.770798903,-0.033451587,52.5,1199.9983,,8.022225848
2457664.602,-44.332,0.793,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477648324,0.000621466,6.782317881,-0.032085332,130.8,1199.9982,,-0.446145952
2457664.686,-41.932,0.791,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477607996,0.000605888,6.782842479,-0.028874241,133.7,1199.9983,,-0.692167978
2457664.783,-41.629,0.887,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478173362,0.000743868,6.785537282,-0.032459452,107.8,1199.9982,,-0.977109811
2457682.551,-45.705,1.129,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480203436,0.000660564,6.778603516,-0.032588187,123.2,1199.9983,,-9.504370669
2457682.614,-42.381,1.133,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476521229,0.000647567,6.779042294,-0.031695467,124.4,1199.9983,,-9.683396353
2457682.739,-39.982,1.095,"La Silla Observatory, Chile",HD3167,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477207339,0.000537927,6.782060849,-0.03331629,149.1,1199.9983,,-10.04721485
