Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453774.74,1161.104,2.569,"La Silla Observatory, Chile",GJ419,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.685685205,0.000368581,86.12938291,12.51720023,309.7,30.0018,,11.37307444
2453774.741,1167.847,2.545,"La Silla Observatory, Chile",GJ419,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.6852013,0.000365179,39.26319503,4178.212055,312.4,30.0014,,11.37054508
2453774.812,971.544,2.925,"La Silla Observatory, Chile",GJ419,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.686145646,0.000420426,488.4115463,0.0,270.1,28.0006,,11.16641128
2453774.813,939.888,2.705,"La Silla Observatory, Chile",GJ419,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.68564686,0.000394122,691.4965965,0.0,291.3,28.0005,,11.1639162
2453774.88,793.446,2.867,"La Silla Observatory, Chile",GJ419,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.687514216,0.000423708,415.5314443,0.0,273.4,28.0001,,10.98546618
2453774.881,796.024,2.928,"La Silla Observatory, Chile",GJ419,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.688579256,0.000408513,73.97865697,-28.25890502,276.2,27.999,,10.98376886
2453776.787,1930.016,4.158,"La Silla Observatory, Chile",GJ419,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.689738196,0.000490954,29.44605498,147155.0329,233.5,21.4996,,10.27555043
2453776.788,547.465,4.063,"La Silla Observatory, Chile",GJ419,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.689575291,0.000465478,280.2290764,974.2895023,247.2,21.5013,,10.27334203
2453779.798,-217.645,3.192,"La Silla Observatory, Chile",GJ419,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.69152081,0.000385005,58.6312908,-30082.30284,303.4,29.7013,,8.782683591
2453779.799,35.789,3.749,"La Silla Observatory, Chile",GJ419,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.692127218,0.000460444,63.19463639,0.0,253.8,29.7004,,8.780625265
2453806.769,-2125.966,3.376,"La Silla Observatory, Chile",GJ419,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.687044036,0.000409844,26.47497026,5.265591572,284.1,16.5025,,-4.819724462
2453806.769,-4062.278,3.679,"La Silla Observatory, Chile",GJ419,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.686758955,0.000446216,27.30476969,0.44324306,260.8,16.4996,,-4.821277222
2453807.671,-3934.631,4.212,"La Silla Observatory, Chile",GJ419,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.687944585,0.000505623,35.51233468,0.65467509,226.6,16.5018,,-5.041058573
2453807.672,-3823.544,4.317,"La Silla Observatory, Chile",GJ419,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.688163202,0.00051123,50.51862903,9.285362655,225.1,16.5016,,-5.042862791
