Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453275.709,21.78,1.06,"La Silla Observatory, Chile",GJ879,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671316901,0.000674098,6.921483998,0.022515026,128.9,180.0011,,-14.89635952
2453275.713,21.05,1.104,"La Silla Observatory, Chile",GJ879,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671924811,0.000750427,6.925247259,0.023100332,115.5,179.9972,,-14.90471991
2453275.715,20.297,1.057,"La Silla Observatory, Chile",GJ879,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671537625,0.000662532,6.923683039,0.026101005,130.9,179.9949,,-14.91008239
2453275.718,21.667,1.065,"La Silla Observatory, Chile",GJ879,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66953669,0.000676515,6.925077452,0.025873034,127.9,179.9943,,-14.9161737
2453275.72,21.254,1.02,"La Silla Observatory, Chile",GJ879,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669585155,0.000587551,6.925000704,0.018734772,147.6,179.9942,,-14.92189895
2453275.723,21.504,0.995,"La Silla Observatory, Chile",GJ879,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670330385,0.000523029,6.923359949,0.024526722,165.0,179.997,,-14.92748424
2453275.725,20.479,0.983,"La Silla Observatory, Chile",GJ879,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670574961,0.000506293,6.922918209,0.022906357,172.6,179.9941,,-14.93307716
2453275.728,22.433,0.982,"La Silla Observatory, Chile",GJ879,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669041816,0.000498593,6.920507266,0.022718495,174.3,179.9947,,-14.93844417
2453275.73,20.98,0.991,"La Silla Observatory, Chile",GJ879,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.668356376,0.00051451,6.920743118,0.022907,167.9,180.0017,,-14.94404692
2453275.733,20.872,0.989,"La Silla Observatory, Chile",GJ879,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669045412,0.000513817,6.923779202,0.022565092,168.6,180.0008,,-14.94946095
2453275.735,20.533,0.993,"La Silla Observatory, Chile",GJ879,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.668408992,0.00052249,6.922574145,0.022447158,165.8,179.9962,,-14.95481904
2453275.737,19.941,0.994,"La Silla Observatory, Chile",GJ879,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669384433,0.000526904,6.922999058,0.022351599,164.7,179.9951,,-14.96028341
2453275.74,22.61,0.995,"La Silla Observatory, Chile",GJ879,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.668358188,0.000523037,6.920218338,0.022595544,164.9,179.9954,,-14.96547538
2453275.742,21.131,0.986,"La Silla Observatory, Chile",GJ879,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669429529,0.000503611,6.920564014,0.020985258,171.8,179.9958,,-14.97085009
2453275.745,20.664,1.002,"La Silla Observatory, Chile",GJ879,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669184001,0.000539298,6.921456853,0.023095457,160.1,179.9955,,-14.97596631
2453275.747,21.71,1.026,"La Silla Observatory, Chile",GJ879,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669213363,0.000597898,6.923151031,0.024844411,144.7,179.9966,,-14.9813657
2453275.75,21.348,1.02,"La Silla Observatory, Chile",GJ879,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.668904482,0.000579929,6.924622634,0.02371063,148.7,179.9956,,-14.98639862
