Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453508.744,-4.916,2.977,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420135781,0.002468635,6.847279538,-0.020911518,31.5,96.0009,,6.652197141
2453577.573,2.462,2.128,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411761907,0.001599666,6.855904433,-0.025427243,46.1,96.002,,-19.70822663
2454985.808,4.663,2.32,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412959711,0.001937568,6.860979542,-0.014603577,41.1,95.4,,-0.269630538
2455846.483,2.22,1.85,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41209531,0.001294077,6.862902049,-0.026115173,58.1,900.0,,-20.6008625
2456042.734,2.195,1.192,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412911481,0.000721298,6.872886342,-0.028331116,106.2,899.9941,,15.59101229
2456046.852,2.731,1.181,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412152717,0.000689167,6.869811925,-0.030546267,110.5,899.9999,,13.92401028
2456047.889,-0.522,1.037,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412367079,0.000631907,6.869940447,-0.026735806,120.9,899.9939,,13.4940881
2456048.871,-0.759,0.983,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413116402,0.000511399,6.863130392,-0.027768391,149.8,899.9996,,13.14840238
2456092.784,1.981,2.759,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416274637,0.002260715,6.872677156,0.005033826,36.2,96.0003,,-5.008590578
2456164.563,2.895,1.483,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41136807,0.000952587,6.874568835,-0.024879959,78.0,900.006,,-25.09094454
2456165.544,3.194,1.063,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412229304,0.000541288,6.868969876,-0.022455523,141.6,900.0003,,-25.13793406
2456377.888,-0.022,0.808,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416122084,0.000523101,6.87172,-0.029563423,146.6,900.0008,,23.56685469
2456378.849,-2.912,0.735,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414741689,0.000491873,6.872522238,-0.028701699,155.2,900.0009,,23.44895322
2456379.885,-0.418,0.722,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412194662,0.000511115,6.873170936,-0.029988504,150.6,900.0009,,23.19691695
2456380.886,-2.685,0.787,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414800297,0.000534994,6.873294698,-0.025230423,143.2,900.0009,,22.99850453
2456381.887,-1.598,0.661,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415664727,0.000459588,6.870043807,-0.026577694,166.7,900.0009,,22.79522042
2456484.677,0.906,1.326,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406864373,0.000896045,6.879578468,-0.02559496,85.2,900.0001,,-15.24413304
2456485.659,-0.394,0.983,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408808036,0.000580968,6.874386606,-0.028367554,130.7,900.0015,,-15.5570343
2456485.672,-0.836,1.044,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409406125,0.000652871,6.874394735,-0.022457598,116.6,900.0013,,-15.57814312
2456486.637,-0.029,0.851,"La Silla Observatory, Chile",HD145927,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415547844,0.000486083,6.869247298,-0.023736915,155.1,899.9998,,-15.85766813
