Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453056.599,16.173,1.623,La Silla Observatory,HD49035,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432966364,0.001497801,7.648003982,-0.008563282,51.1,174.5968,,-1.00322084
2453060.611,6.973,2.141,La Silla Observatory,HD49035,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430980833,0.002165765,7.656788393,0.002741206,37.0,177.3967,,-1.276775343
2453361.748,-10.1,1.652,La Silla Observatory,HD49035,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432636577,0.001361823,7.626071967,0.014557093,54.5,113.297,,2.616612727
2453362.733,-5.872,1.859,La Silla Observatory,HD49035,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433864971,0.001557304,7.61267017,0.000680131,47.9,113.2969,,2.586756467
2453374.732,19.312,3.101,La Silla Observatory,HD49035,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431039494,0.00283118,7.630684177,-0.000133301,27.9,113.2763,,1.935197508
2453406.643,8.189,1.569,La Silla Observatory,HD49035,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432270027,0.001253658,7.62574886,-0.012666654,59.2,180.0022,,-0.033589209
2453407.626,0.795,1.221,La Silla Observatory,HD49035,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426204654,0.000901033,7.62275647,-0.01010488,81.7,399.9958,,-0.08005439
2453691.704,-5.923,2.102,La Silla Observatory,HD49035,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435676841,0.001780819,7.610184439,-0.014497622,43.0,200.0006,,3.791384625
2453724.769,-7.989,1.564,La Silla Observatory,HD49035,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434947262,0.001285753,7.605525525,-0.015293604,59.6,120.0018,,2.699392889
2453764.66,12.437,1.495,La Silla Observatory,HD49035,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430793048,0.001196646,7.655519519,-0.012072775,63.6,113.302,,0.439568087
